year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Albany St. (GA),SIAC,2,16,Gercal Reyes,Sr,1B,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,8886905,http://stats.ncaa.org/players/8886905?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,15,Dominic Rutigliano,Sr,C,3,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-,,596852,913,8876926,http://stats.ncaa.org/players/8876926?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,20,Xander Little,Jr,C,6,2,0.0,0.667,0.0,1,2,0,0,0,0,0,2,2,4,1,0,1,0,1,0,1,0,0,-,,596852,913,8873943,http://stats.ncaa.org/players/8873943?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,28,Guillermo Yepes,So,ph,5,2,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-,,596852,913,8878307,http://stats.ncaa.org/players/8878307?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,14,Luke Addison,Jr,UT,10,10,0.359,0.49,0.744,11,39,14,3,0,29,4,12,8,2,0,0,4,1,1,0,1,2,0,-,,596852,913,8887572,http://stats.ncaa.org/players/8887572?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,29,Chase Ledger,So,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,8881652,http://stats.ncaa.org/players/8881652?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,5,Landon Kiefer,Jr,INF,3,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,8897172,http://stats.ncaa.org/players/8897172?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,8,Andrew Mcbride,Sr,p,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,8898186,http://stats.ncaa.org/players/8898186?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,31,Ty Grover,So,1B,7,1,0.182,0.25,0.182,1,11,2,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0,-,,596852,913,8896552,http://stats.ncaa.org/players/8896552?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,17,Jeremiah Reddell,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,8892120,http://stats.ncaa.org/players/8892120?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,24,Calvin Baker,Jr,P,7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,8902688,http://stats.ncaa.org/players/8902688?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,19,Seth Stargell,So,cf,8,2,0.143,0.333,0.571,5,7,1,0,0,4,1,1,2,0,0,1,2,0,0,0,1,0,0,-,,596852,913,8899200,http://stats.ncaa.org/players/8899200?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,26,Sebastian Griffeth,So,1B,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,8902336,http://stats.ncaa.org/players/8902336?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,2,Matt Delay,Sr,OF,10,10,0.35,0.429,0.75,10,40,14,4,0,30,4,14,4,3,2,0,5,0,0,0,0,0,0,-,,596852,913,9085429,http://stats.ncaa.org/players/9085429?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,3,William Beasley,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,9085428,http://stats.ncaa.org/players/9085428?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,4,Emory Stephens,So,INF,10,10,0.111,0.233,0.167,8,36,4,2,0,6,0,3,6,0,1,1,12,0,0,0,0,0,0,-,,596852,913,9085430,http://stats.ncaa.org/players/9085430?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,30,Perry Usher,Fr,UT,5,0,0.0,0.667,0.0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-,,596852,913,9085439,http://stats.ncaa.org/players/9085439?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,25,Austin Nipper,Fr,C,4,4,0.125,0.417,0.125,0,8,1,0,0,1,0,1,1,3,0,0,2,0,0,0,0,0,0,-,,596852,913,9085436,http://stats.ncaa.org/players/9085436?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,9,Trenten Justice,Sr,OF,9,8,0.136,0.406,0.227,5,22,3,2,0,5,0,6,8,2,0,0,12,0,0,0,1,0,0,5-9,R/R,596852,913,9085431,http://stats.ncaa.org/players/9085431?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,6,Quindon Wright,Fr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,9098796,http://stats.ncaa.org/players/9098796?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,33,Austin Lee,Jr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596852,913,9085441,http://stats.ncaa.org/players/9085441?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,35,Tyler Turner,Fr,C,7,5,0.412,0.524,0.529,5,17,7,2,0,9,0,4,3,1,0,0,1,1,0,0,0,0,0,-,,596852,913,9085440,http://stats.ncaa.org/players/9085440?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,10,Austin Roberts,Sr,INF,8,8,0.407,0.556,0.407,4,27,11,0,0,11,0,5,8,1,0,1,2,0,2,0,0,1,0,-,,596852,913,9085432,http://stats.ncaa.org/players/9085432?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,11,Isaiah Haygood,Fr,P,8,5,0.231,0.542,0.385,5,13,3,2,0,5,0,5,8,2,1,0,3,0,0,0,0,0,0,-,,596852,913,9085433,http://stats.ncaa.org/players/9085433?year_stat_category_id=15687
2025,Albany St. (GA),SIAC,2,18,David Kile,Fr,INF,6,4,0.176,0.3,0.176,3,17,3,0,0,3,0,4,3,0,0,1,5,0,1,0,0,0,0,-,,596852,913,9085434,http://stats.ncaa.org/players/9085434?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,41,Camden Watts,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/R,596791,12850,8876778,http://stats.ncaa.org/players/8876778?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,8,Mac Ketchin,Jr,OF,10,10,0.323,0.522,0.548,10,31,10,2,1,17,1,7,10,4,1,3,4,0,2,0,5,0,0,6-3,R/R,596791,12850,8879701,http://stats.ncaa.org/players/8879701?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,27,Clark Hubbard,Jr,P,3,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-1,R/R,596791,12850,8880822,http://stats.ncaa.org/players/8880822?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,48,Cole Davis,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,596791,12850,8878863,http://stats.ncaa.org/players/8878863?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,23,Mikey Clifford,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596791,12850,8879148,http://stats.ncaa.org/players/8879148?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,6,Shane Thomas,Sr,OF,4,1,0.0,0.0,0.0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6-0,R/R,596791,12850,8877377,http://stats.ncaa.org/players/8877377?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,9,Dom Bello,So,C,7,7,0.379,0.438,0.655,5,29,11,2,0,19,2,6,2,1,0,0,2,1,0,0,0,0,0,6-2,R/R,596791,12850,8886471,http://stats.ncaa.org/players/8886471?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,26,Gray Wells,Jr,INF,8,8,0.148,0.294,0.222,2,27,4,2,0,6,0,4,5,1,1,0,2,1,0,0,0,0,0,5-10,R/R,596791,12850,8880486,http://stats.ncaa.org/players/8880486?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,38,Jacob Ingram,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596791,12850,8895453,http://stats.ncaa.org/players/8895453?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,16,Braeden Harrison,Jr,OF,10,10,0.3,0.3,0.55,6,40,12,4,0,22,2,7,0,0,0,0,6,1,0,0,1,0,0,6-4,R/R,596791,12850,8895721,http://stats.ncaa.org/players/8895721?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,20,Corben Childers,So,P,4,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596791,12850,8892480,http://stats.ncaa.org/players/8892480?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,2,Carson Molinaroli,So,INF,8,8,0.304,0.452,0.391,5,23,7,2,0,9,0,7,5,2,1,3,2,0,3,0,6,0,0,6-4,R/R,596791,12850,8897307,http://stats.ncaa.org/players/8897307?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,10,Zach Stover,So,OF,9,9,0.263,0.282,0.421,5,38,10,2,2,16,0,4,1,0,0,0,10,2,0,0,1,0,0,6-0,R/R,596791,12850,8894064,http://stats.ncaa.org/players/8894064?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,13,Hudson Wilson,Fr,C,3,3,0.111,0.2,0.111,1,9,1,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,0,5-10,R/R,596791,12850,8895114,http://stats.ncaa.org/players/8895114?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,35,Walker Noland,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596791,12850,8902755,http://stats.ncaa.org/players/8902755?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,4,Bryce Helms,Jr,OF,1,1,0.0,0.2,0.0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6-3,R/R,596791,12850,9089223,http://stats.ncaa.org/players/9089223?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,12,Kyle Caccamise,Sr,INF,9,9,0.353,0.421,0.471,7,34,12,4,0,16,0,7,3,1,0,0,4,1,1,0,1,0,0,5-9,L/R,596791,12850,9089205,http://stats.ncaa.org/players/9089205?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,15,Charlie Sauls,Fr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596791,12850,9089237,http://stats.ncaa.org/players/9089237?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,21,Caleb Costa,Jr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596791,12850,9089216,http://stats.ncaa.org/players/9089216?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,18,George Massingill,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,596791,12850,9089228,http://stats.ncaa.org/players/9089228?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,39,Walker Case,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596791,12850,9089210,http://stats.ncaa.org/players/9089210?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,7,Brooks Mauro,Jr,INF,10,10,0.265,0.395,0.324,6,34,9,2,0,11,0,4,5,3,1,0,7,1,1,0,2,0,0,6-3,R/R,596791,12850,9089229,http://stats.ncaa.org/players/9089229?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,5,Ben Bullard,So,INF,8,7,0.357,0.419,0.429,7,28,10,2,0,12,0,2,2,1,0,0,5,0,0,0,2,0,0,6-1,R/R,596791,12850,9089203,http://stats.ncaa.org/players/9089203?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,17,Brayden Owens,Sr,INF,10,7,0.238,0.448,0.286,4,21,5,1,0,6,0,2,6,2,0,0,6,0,1,1,1,0,0,6-0,R/R,596791,12850,9089235,http://stats.ncaa.org/players/9089235?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,25,Carson Roberts,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596791,12850,9089236,http://stats.ncaa.org/players/9089236?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,19,Jacob Crabb,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596791,12850,9089219,http://stats.ncaa.org/players/9089219?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,11,Matt Dooley,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596791,12850,9089220,http://stats.ncaa.org/players/9089220?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,32,Kaleb Owens,Fr,P,5,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596791,12850,9089234,http://stats.ncaa.org/players/9089234?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,30,Joshua Legnard,Jr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,596791,12850,9089227,http://stats.ncaa.org/players/9089227?year_stat_category_id=15687
2025,Anderson (SC),SAC,2,29,Ashton Shackelford,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596791,12850,9089238,http://stats.ncaa.org/players/9089238?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,24,Scott Ellis,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596854,868,9115266,http://stats.ncaa.org/players/9115266?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,34,Ethan Flodstrom,Sr,OF,11,10,0.375,0.565,0.469,12,32,12,3,0,15,0,10,11,3,0,0,1,2,0,0,1,0,0,6-3,L/R,596854,868,9115267,http://stats.ncaa.org/players/9115267?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,31,Ryan Free,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,596854,868,9115269,http://stats.ncaa.org/players/9115269?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,10,David Dressendorfer,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,596854,868,8877581,http://stats.ncaa.org/players/8877581?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,37,Jude Stephens,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596854,868,8885859,http://stats.ncaa.org/players/8885859?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,44,Luke Olson,Sr,P,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,B/R,596854,868,9115280,http://stats.ncaa.org/players/9115280?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,41,Justin Harris,Sr,INF,12,12,0.469,0.617,0.719,15,32,15,5,0,23,1,15,8,6,1,1,5,1,1,1,5,0,0,-,R/R,596854,868,9115276,http://stats.ncaa.org/players/9115276?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,27,Garrett Villa,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596854,868,9115287,http://stats.ncaa.org/players/9115287?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,32,Nick Wilson,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596854,868,9115297,http://stats.ncaa.org/players/9115297?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,8,Jacob Guerrero,Sr,OF,12,12,0.5,0.582,0.783,20,46,23,5,1,36,2,14,8,1,0,1,3,0,0,0,8,0,0,5-11,R/L,596854,868,9115273,http://stats.ncaa.org/players/9115273?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,12,Lane Hutchinson,Sr,INF,11,11,0.433,0.622,0.633,11,30,13,3,0,19,1,14,9,6,0,1,6,1,0,0,1,0,0,6-1,R/R,596854,868,9115277,http://stats.ncaa.org/players/9115277?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,33,Keene Kreusler,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596854,868,9115279,http://stats.ncaa.org/players/9115279?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,2,Chase Pendley,Jr,INF,10,6,0.393,0.438,0.464,7,28,11,2,0,13,0,7,2,1,1,0,0,1,0,1,0,0,0,6-0,R/R,596854,868,9115281,http://stats.ncaa.org/players/9115281?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,29,Josh Reed,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,596854,868,9115282,http://stats.ncaa.org/players/9115282?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,6,Brett Smajstrla,So,OF,9,7,0.304,0.467,0.696,10,23,7,0,0,16,3,7,4,3,0,0,4,0,0,1,3,0,0,6-0,R/R,596854,868,9115283,http://stats.ncaa.org/players/9115283?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,20,Dax Dathe,Sr,P,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596854,868,8884216,http://stats.ncaa.org/players/8884216?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,36,Jude Cook,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596854,868,8877108,http://stats.ncaa.org/players/8877108?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,22,Alizaeh Gutierrez,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,596854,868,8880028,http://stats.ncaa.org/players/8880028?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,3,Blake Wilhoite,Sr,C,10,10,0.321,0.486,0.536,8,28,9,3,0,15,1,7,6,3,0,2,3,0,0,0,2,0,0,5-11,L/R,596854,868,8884402,http://stats.ncaa.org/players/8884402?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,21,Clayton Broeder,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,596854,868,8876355,http://stats.ncaa.org/players/8876355?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,26,John Stacy,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596854,868,8875345,http://stats.ncaa.org/players/8875345?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,35,Weston Valasek,Sr,OF,12,12,0.417,0.558,0.611,18,36,15,4,0,22,1,13,8,6,2,0,6,0,0,0,3,0,0,-,R/R,596854,868,8882367,http://stats.ncaa.org/players/8882367?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,28,Jaxon Weatherly,Sr,OF,3,0,0.0,0.167,0.0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-,L/L,596854,868,8885588,http://stats.ncaa.org/players/8885588?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,4,Austin Beck,Sr,UT,12,12,0.465,0.564,0.651,19,43,20,3,1,28,1,11,8,3,1,1,5,0,0,0,9,0,0,-,R/R,596854,868,8893604,http://stats.ncaa.org/players/8893604?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,23,Colby Casey,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596854,868,8898949,http://stats.ncaa.org/players/8898949?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,42,Christian Garnette,Sr,C,7,4,0.167,0.158,0.278,2,18,3,2,0,5,0,3,0,0,1,0,5,0,0,0,0,0,0,-,R/R,596854,868,8898179,http://stats.ncaa.org/players/8898179?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,17,Hunter Holt,Jr,OF,6,1,0.667,0.667,1.333,3,6,4,1,0,8,1,4,1,1,1,0,2,0,0,0,0,0,0,-,L/R,596854,868,8892874,http://stats.ncaa.org/players/8892874?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,18,Tayten Tredaway,Sr,1B,12,11,0.435,0.481,0.565,11,46,20,6,0,26,0,19,5,1,2,0,6,0,2,0,1,0,0,-,L/R,596854,868,8901517,http://stats.ncaa.org/players/8901517?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,7,Caleb Heuertz,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596854,868,8899201,http://stats.ncaa.org/players/8899201?year_stat_category_id=15687
2025,Angelo St.,Lone Star,2,9,Seth Foster,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596854,868,8900486,http://stats.ncaa.org/players/8900486?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,23,JJ Young,Sr,OF,4,4,0.286,0.412,0.357,3,14,4,1,0,5,0,2,3,0,0,0,4,0,0,0,0,0,0,-,,596814,883,9111218,http://stats.ncaa.org/players/9111218?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,40,Brayden Ross,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596814,883,9111185,http://stats.ncaa.org/players/9111185?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,1,Randon Ray,Sr,OF,9,9,0.242,0.395,0.303,5,33,8,2,0,10,0,2,4,5,1,1,8,0,1,0,4,0,0,-,,596814,883,9111120,http://stats.ncaa.org/players/9111120?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,17,Jackson Down,Sr,INF,3,1,0.0,0.333,0.0,0,4,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,-,,596814,883,9111154,http://stats.ncaa.org/players/9111154?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,3,Jordon Helm,Sr,INF,9,9,0.345,0.457,0.414,4,29,10,2,0,12,0,7,6,0,0,1,5,2,1,0,0,0,0,-,R/R,596814,883,8887817,http://stats.ncaa.org/players/8887817?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,20,Logan Lundquist,So,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596814,883,8886838,http://stats.ncaa.org/players/8886838?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,21,Tanner Callahan,Sr,C,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596814,883,8883211,http://stats.ncaa.org/players/8883211?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,26,Grant Shankle,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596814,883,8883739,http://stats.ncaa.org/players/8883739?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,11,Noah Davis,Sr,INF,9,9,0.429,0.488,0.629,10,35,15,1,0,22,2,9,5,0,1,1,3,1,0,0,0,0,0,-,,596814,883,8894412,http://stats.ncaa.org/players/8894412?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,4,Ryan Riggs,Sr,C,8,5,0.267,0.478,0.267,6,15,4,0,0,4,0,2,7,0,1,2,4,0,0,0,0,0,0,5-10,L/R,596814,883,8890489,http://stats.ncaa.org/players/8890489?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,6,Sammy Seeger,Sr,OF,7,5,0.176,0.3,0.176,0,17,3,0,0,3,0,2,2,1,0,0,7,0,0,0,0,0,0,-,,596814,883,8901888,http://stats.ncaa.org/players/8901888?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,5,Matt Schilling,Sr,INF,8,7,0.222,0.267,0.222,4,27,6,0,0,6,0,3,1,1,1,0,5,1,0,0,0,0,0,-,,596814,883,8901892,http://stats.ncaa.org/players/8901892?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,2,CJ Snowden,Fr,OF,5,5,0.28,0.308,0.52,5,25,7,3,0,13,1,3,0,1,0,0,5,0,0,0,1,0,0,-,,596814,883,9111121,http://stats.ncaa.org/players/9111121?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,7,Austin Mitchell,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596814,883,9111122,http://stats.ncaa.org/players/9111122?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,10,Cooper White,Sr,OF,8,8,0.357,0.441,0.679,8,28,10,3,0,19,2,8,1,4,1,1,6,0,0,0,4,0,0,-,,596814,883,9111124,http://stats.ncaa.org/players/9111124?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,8,Nico Patrick,Sr,C,9,9,0.265,0.375,0.412,8,34,9,2,0,14,1,6,4,2,0,0,7,1,0,0,1,0,0,-,,596814,883,9111125,http://stats.ncaa.org/players/9111125?year_stat_category_id=15687
2025,Ark.-Fort Smith,Mid-America Intercollegiate,2,9,Dan Taylor,Sr,INF,5,4,0.25,0.368,0.438,2,16,4,3,0,7,0,4,1,2,0,0,2,0,0,0,0,0,0,-,,596814,883,9111127,http://stats.ncaa.org/players/9111127?year_stat_category_id=15687
