"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"7","Austin Mitchell","Fr","P",1,0,0,1,0,3,0,1,2,0,6,4,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,"-","",596814,883,9111122,"http://stats.ncaa.org/players/9111122?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"13","Colby Morrow","So","P",2,0,18,2,3,4,4,1,2,0,11,10,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,"-","",596814,883,9111145,"http://stats.ncaa.org/players/9111145?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"34","Khaden Washington","Jr","P",3,0,2.7,6.2,6,3,2,3,9,0,29,26,2,0,0,0,1,0,0,2,2,0,0,37,4,7,1,0,0,2,"6-4","L/L",596814,883,9111223,"http://stats.ncaa.org/players/9111223?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"15","Aden Almeida","Jr","P",2,2,9,8,11,9,8,3,3,0,40,36,1,0,0,3,2,1,0,0,0,0,0,78,5,15,1,0,0,0,"-","",596814,883,9111146,"http://stats.ncaa.org/players/9111146?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"18","Grant Edwards","Jr","P",2,0,3,6,6,2,2,2,5,0,27,24,0,0,0,1,1,1,0,0,0,0,0,62,5,8,1,0,0,2,"-","",596814,883,9111155,"http://stats.ncaa.org/players/9111155?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"25","Matthew Winters","Jr","P",1,1,9,4,5,6,4,3,3,0,21,18,1,1,0,3,1,0,0,0,0,0,0,0,4,5,0,0,0,0,"-","",596814,883,9111195,"http://stats.ncaa.org/players/9111195?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"33","Chase Pair","Jr","P",2,0,5.4,5,9,3,3,1,2,0,23,22,3,0,0,0,0,0,0,1,1,0,0,27,4,7,0,1,1,1,"-","",596814,883,9111214,"http://stats.ncaa.org/players/9111214?year_stat_category_id=15688"
2025,"Ark.-Fort Smith","Mid-America Intercollegiate",2,"24","Eli Gilreath","Jr","INF",1,0,0,0.1,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"-","",596814,883,9111188,"http://stats.ncaa.org/players/9111188?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"24","Kyle Roop","Sr","P",3,0,0,3,0,0,0,2,4,0,12,9,0,0,0,0,0,1,0,0,0,0,0,26,1,4,0,0,2,2,"6-4","-/R",596768,30144,8879137,"http://stats.ncaa.org/players/8879137?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"31","Ruben Macias","Sr","P",2,0,6.75,2.2,4,2,2,1,4,0,12,11,1,0,0,0,1,0,0,0,0,0,0,41,2,1,0,1,0,3,"5-10","-/R",596768,30144,8887696,"http://stats.ncaa.org/players/8887696?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"33","Nelson Mercado","Sr","P",4,0,0,6.1,1,0,0,6,11,0,25,19,0,0,1,0,2,0,0,1,0,0,0,81,1,6,0,0,3,3,"6-3","-/R",596768,30144,8893833,"http://stats.ncaa.org/players/8893833?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"15","Trey Miller","Sr","P",3,0,1.8,5,2,1,1,3,7,0,18,13,1,0,0,1,1,0,0,0,0,2,0,25,3,3,0,0,0,0,"6-3","-/R",596768,30144,8893157,"http://stats.ncaa.org/players/8893157?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"20","Connor Irvine","Sr","P",3,3,2.12,17,16,7,4,5,18,0,75,64,3,0,0,1,1,4,0,0,0,2,0,177,18,11,3,0,0,6,"6-0","-/R",596768,30144,8899762,"http://stats.ncaa.org/players/8899762?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"28","Maxim Mrakovcic","Sr","P",3,3,4.15,13,8,7,6,6,5,0,52,43,1,1,0,1,0,0,0,0,0,2,1,203,18,14,2,0,0,1,"6-3","R/R",596768,30144,8901168,"http://stats.ncaa.org/players/8901168?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"37","Bryce Louis","Jr","P",3,3,3.31,16.1,14,9,6,6,15,0,70,59,3,0,0,0,0,3,0,0,0,1,1,226,15,16,2,0,0,2,"6-4","",596768,30144,9101359,"http://stats.ncaa.org/players/9101359?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"16","Lane Imhoff","Jr","P",3,0,0,5,3,0,0,2,4,0,18,15,0,0,0,0,0,1,0,0,0,0,0,59,4,4,1,0,0,1,"6-2","-/R",596768,30144,9096053,"http://stats.ncaa.org/players/9096053?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"26","Nathan McManus","Jr","P",1,0,0,1.1,1,0,0,3,0,0,7,4,0,0,0,0,2,0,0,2,2,0,0,30,3,0,0,0,0,0,"6-0","-/L",596768,30144,9096168,"http://stats.ncaa.org/players/9096168?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"29","John White","Jr","P",5,0,3.86,7,7,3,3,3,7,0,31,28,3,0,0,1,1,0,0,4,1,0,0,74,8,6,0,1,0,2,"5-10","-/R",596768,30144,9096176,"http://stats.ncaa.org/players/9096176?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"32","Aiden McGee","Jr","P",1,0,0,0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,"6-4","R/R",596768,30144,9096212,"http://stats.ncaa.org/players/9096212?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"21","Dylan Vail","Sr","P",1,0,0,1,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,0,2,0,0,0,0,"6-2","-/R",596768,30144,9096164,"http://stats.ncaa.org/players/9096164?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"44","Vincent Segovia","Jr","P",2,1,2.7,3.1,2,1,1,2,5,0,13,11,0,0,0,1,0,0,0,2,0,0,0,9,0,4,0,0,0,3,"6-4","-/L",596768,30144,9096255,"http://stats.ncaa.org/players/9096255?year_stat_category_id=15688"
2025,"Ark.-Monticello","GAC",2,"50","Preston Crow","So","P",1,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,"6-2","R/R",596768,30144,9096267,"http://stats.ncaa.org/players/9096267?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"30","Jack Rector","Sr","P",3,3,7.15,11.1,9,9,9,9,21,0,53,43,3,0,0,3,4,1,0,0,0,0,0,218,8,5,0,1,0,4,"6-0","L/L",596952,30144,8875205,"http://stats.ncaa.org/players/8875205?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"45","Simon Murray","Sr","UT",2,0,27,1.1,1,4,4,5,3,0,11,5,0,1,0,0,0,1,0,0,0,0,0,52,1,0,0,0,0,1,"6-2","L/L",596952,30144,8880309,"http://stats.ncaa.org/players/8880309?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"47","Kade Cartwright","Jr","P",2,0,2.45,3.2,2,2,1,1,0,0,16,13,1,0,0,0,0,1,0,4,3,0,1,64,7,4,0,0,0,0,"5-10","R/R",596952,30144,8875592,"http://stats.ncaa.org/players/8875592?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"26","Emiliano Mata","Sr","P",2,1,8.44,5.1,7,5,5,3,2,0,26,22,1,1,0,0,1,1,0,0,0,0,0,101,7,5,0,1,0,1,"5-11","L/R",596952,30144,8892657,"http://stats.ncaa.org/players/8892657?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"32","JT Cafferty","Sr","P",3,0,0,4,1,0,0,1,3,0,14,13,0,0,0,0,0,0,0,3,1,0,0,50,5,4,1,0,0,1,"6-3","R/R",596952,30144,8902817,"http://stats.ncaa.org/players/8902817?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"31","John Gray","Sr","P",2,0,20.25,1.1,4,3,3,2,0,0,10,8,2,0,0,0,0,0,0,3,3,0,0,36,1,3,0,1,0,0,"5-10","R/R",596952,30144,8902494,"http://stats.ncaa.org/players/8902494?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"21","Daniel Hutchison","Jr","P",3,3,8.25,12,16,19,11,10,14,0,67,52,3,1,0,1,1,2,0,0,0,1,2,267,12,9,1,2,0,3,"6-5","R/R",596952,30144,9107875,"http://stats.ncaa.org/players/9107875?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"33","Ashton Greenlee","Jr","P",1,0,0,2.1,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,26,3,2,0,0,0,2,"6-0","R/R",596952,30144,9107878,"http://stats.ncaa.org/players/9107878?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"19","Cole Dickson","Jr","P",3,2,10.13,10.2,18,12,12,12,4,0,62,46,2,0,0,2,0,3,0,0,0,1,0,196,13,12,0,1,0,0,"6-4","R/R",596952,30144,9107874,"http://stats.ncaa.org/players/9107874?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"20","Jaxon McTyre","Jr","P",3,0,27,2,6,8,6,3,3,0,17,13,1,1,0,0,0,1,0,1,1,0,0,71,2,1,0,1,0,1,"5-11","R/R",596952,30144,9107870,"http://stats.ncaa.org/players/9107870?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"24","Jonah Prokott","Jr","P",2,0,22.5,2,5,5,5,3,1,0,13,9,1,0,1,0,0,1,0,1,1,0,0,57,0,3,0,0,0,0,"6-3","R/R",596952,30144,9107871,"http://stats.ncaa.org/players/9107871?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"42","Turner Seelinger","So","P",2,0,1.5,6,5,2,1,3,3,0,25,22,0,0,0,1,0,0,0,0,0,0,0,98,6,6,0,0,0,0,"6-0","R/R",596952,30144,9107882,"http://stats.ncaa.org/players/9107882?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"49","Derek Rockett","Fr","UT",3,0,3.86,4.2,5,2,2,1,4,0,21,16,0,0,0,1,1,3,0,1,0,1,0,69,3,5,0,0,0,0,"6-0","L/R",596952,30144,9107886,"http://stats.ncaa.org/players/9107886?year_stat_category_id=15688"
2025,"Arkansas Tech","GAC",2,"46","Austin Mittelstedt","Fr","P",4,0,2.84,6.1,6,3,2,2,6,0,26,24,0,1,0,1,0,0,0,3,1,0,0,118,6,5,0,0,0,0,"5-10","R/R",596952,30144,9107884,"http://stats.ncaa.org/players/9107884?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"20","Owen Cavey","Fr","P",2,0,13.5,2.2,4,4,4,2,3,0,13,9,1,1,0,0,2,0,0,0,0,0,2,52,1,3,0,0,0,0,"-","",596855,30182,9110942,"http://stats.ncaa.org/players/9110942?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"18","Carter McFarland","So","P",1,0,0,2,0,0,0,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,0,0,"6-4","L/R",596855,30182,8882727,"http://stats.ncaa.org/players/8882727?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"45","Chase Carter","Sr","P",2,0,0,3,2,1,0,0,2,0,11,9,0,0,0,0,0,1,0,0,0,1,0,40,4,2,1,0,1,1,"6-0","R/R",596855,30182,8876520,"http://stats.ncaa.org/players/8876520?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"22","Marshall Leishman","Sr","P",1,1,9.82,3.2,5,4,4,1,4,0,18,16,0,0,0,1,0,1,0,0,0,0,0,68,1,6,0,0,0,2,"5-8","R/L",596855,30182,8887694,"http://stats.ncaa.org/players/8887694?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"19","John Essig","Sr","P",2,0,0,1.2,0,0,0,2,3,0,8,5,0,0,0,0,1,1,1,0,0,0,0,37,2,0,0,0,0,0,"6-0","L/L",596855,30182,8893025,"http://stats.ncaa.org/players/8893025?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"31","Cam Scott","Sr","P",1,1,9,3,2,3,3,4,2,0,16,11,0,0,0,0,2,0,0,0,0,0,1,62,5,1,0,0,0,0,"6-1","R/R",596855,30182,8897677,"http://stats.ncaa.org/players/8897677?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"42","Ethan Stevens","Sr","P",1,0,5.4,3.1,4,2,2,1,3,0,15,14,0,0,0,0,0,0,0,1,0,0,0,57,2,4,0,0,0,0,"6-1","R/R",596855,30182,8895225,"http://stats.ncaa.org/players/8895225?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"4","Cameron Darrington","Sr","P",1,0,36,1,3,4,4,4,1,0,10,6,1,0,0,0,1,0,0,0,0,0,0,35,1,1,0,0,0,0,"6-2","R/R",596855,30182,8900306,"http://stats.ncaa.org/players/8900306?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"30","Matt Hall","Sr","P",2,0,6,3,4,2,2,2,2,0,16,12,0,1,0,0,0,1,0,3,2,1,0,53,6,1,1,0,0,1,"5-10","R/R",596855,30182,8899424,"http://stats.ncaa.org/players/8899424?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"46","Josh Stalnaker","Fr","P",1,0,0,0.1,0,0,0,3,1,0,4,1,0,0,0,0,1,0,0,1,1,0,0,23,0,0,0,0,0,0,"-","",596855,30182,9110949,"http://stats.ncaa.org/players/9110949?year_stat_category_id=15688"
2025,"Ashland","G-MAC",2,"48","Brendan Beaver","Sr","P",1,1,23.63,2.2,4,7,7,4,1,0,16,11,0,0,0,0,0,0,0,0,0,1,0,59,4,3,0,1,0,1,"6-3","L/L",596855,30182,9110951,"http://stats.ncaa.org/players/9110951?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"26","Michael Crowley","So","P",1,0,0,0,4,5,5,1,0,0,6,4,1,0,0,1,1,1,0,0,0,0,0,33,0,0,0,0,0,0,"6-1","L/L",596856,899,8875641,"http://stats.ncaa.org/players/8875641?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"18","Luke Barry","So","P",2,0,24,3,6,8,8,5,2,0,21,15,3,0,0,1,0,1,0,0,0,0,0,74,3,4,0,0,0,0,"5-10","R/R",596856,899,8887936,"http://stats.ncaa.org/players/8887936?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"49","Ryan Cloutier","Jr","UT",1,0,27,1.2,6,5,5,1,3,0,12,11,0,0,0,1,1,0,0,1,0,0,0,43,0,2,0,1,0,0,"6-0","R/R",596856,899,8873911,"http://stats.ncaa.org/players/8873911?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"9","Justin Plausky","Sr","INF",1,0,13.5,0.2,2,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,0,"6-2","R/R",596856,899,8889634,"http://stats.ncaa.org/players/8889634?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"47","Kyle Keating","Jr","P",1,1,7.2,5,6,4,4,3,2,0,24,21,0,0,0,1,1,0,0,0,0,0,0,84,7,6,0,1,0,1,"5-7","L/L",596856,899,8876530,"http://stats.ncaa.org/players/8876530?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"25","Cole Constantine","So","P",2,0,0,2,3,0,0,1,0,0,8,7,0,0,0,0,0,0,0,4,3,0,0,28,2,2,0,0,0,0,"6-0","R/R",596856,899,8878498,"http://stats.ncaa.org/players/8878498?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"19","Evan McCarthy","Sr","P",1,1,6.75,4,4,3,3,2,3,0,22,16,1,1,0,0,0,4,0,0,0,0,0,86,5,4,0,1,0,1,"6-1","R/R",596856,899,8895913,"http://stats.ncaa.org/players/8895913?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"4","Alexander Meesig","Sr","P",1,0,19.29,2.1,5,5,5,2,1,0,15,12,3,0,0,0,1,1,0,0,0,0,0,47,3,3,0,0,0,0,"5-10","R/R",596856,899,8896322,"http://stats.ncaa.org/players/8896322?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"42","Evan Remington","So","P",1,1,15,3,6,5,5,0,3,0,16,15,1,0,0,2,1,1,0,0,0,0,0,71,4,2,0,0,0,2,"6-5","R/R",596856,899,8890932,"http://stats.ncaa.org/players/8890932?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"20","Patrick Foulis","Fr","P",2,0,22.5,2,5,5,5,2,2,0,14,11,1,0,0,1,0,1,0,0,0,0,0,46,4,0,0,0,0,1,"5-11","R/R",596856,899,9100230,"http://stats.ncaa.org/players/9100230?year_stat_category_id=15688"
2025,"Assumption","NE10",2,"52","Connor Haas","Fr","P",1,0,54,0.1,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0,0,0,0,"6-4","L/L",596856,899,9100233,"http://stats.ncaa.org/players/9100233?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"46","Dawson Jones","Fr","P",2,0,27,1.2,4,5,5,2,2,0,11,9,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,"5-11","",596857,12923,9171409,"http://stats.ncaa.org/players/9171409?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"33","Aeden Cates","Jr","P",2,0,9,1,1,1,1,1,2,0,5,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,"-","",596857,12923,8881743,"http://stats.ncaa.org/players/8881743?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"45","Landon Skeen","So","P",4,0,1.08,8.1,8,2,1,0,8,0,33,32,0,0,0,0,2,1,0,0,0,0,0,22,10,4,0,0,0,1,"-","",596857,12923,8875799,"http://stats.ncaa.org/players/8875799?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"26","Garrett Wright","So","P",3,3,11.91,11.1,15,17,15,8,7,0,61,48,4,0,1,0,0,3,0,0,0,0,2,75,11,15,1,2,0,0,"-","",596857,12923,8878715,"http://stats.ncaa.org/players/8878715?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"38","Grant Lester","So","P",2,0,54,0.1,1,2,2,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,"-","",596857,12923,8889078,"http://stats.ncaa.org/players/8889078?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"52","Riley Akins","Fr","P",1,0,81,0.1,3,3,3,0,0,0,4,4,2,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,0,"5-11","R/R",596857,12923,8880041,"http://stats.ncaa.org/players/8880041?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"51","Blythe Keisler","So","P",2,1,47.25,1.1,9,10,7,1,0,0,14,13,3,0,0,0,0,0,0,0,0,0,0,34,2,1,0,1,0,0,"-","",596857,12923,8886380,"http://stats.ncaa.org/players/8886380?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"12","Grayson Hopkins","Sr","P",2,0,6.75,1.1,2,1,1,1,1,0,8,5,0,0,0,0,0,1,0,0,0,0,1,20,2,1,0,0,0,0,"-","",596857,12923,8876462,"http://stats.ncaa.org/players/8876462?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"17","Robert Hunt","So","P",3,0,5.68,6.1,6,4,4,3,3,0,30,25,1,1,0,1,1,1,0,0,0,1,0,36,8,8,0,0,0,2,"-","",596857,12923,8880527,"http://stats.ncaa.org/players/8880527?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"30","Gavin Zoeller","So","P",2,1,8.53,6.1,7,6,6,3,5,0,29,24,3,0,0,1,1,2,0,0,0,0,0,67,5,7,0,1,0,1,"-","",596857,12923,8874524,"http://stats.ncaa.org/players/8874524?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"34","Josh Green","Sr","P",3,0,6.75,1.1,1,1,1,3,2,0,8,4,0,0,0,0,1,1,1,0,0,0,0,23,0,1,0,0,0,0,"-","",596857,12923,8892935,"http://stats.ncaa.org/players/8892935?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"47","Griffin Stewart","So","P",1,0,0,2,2,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,"-","",596857,12923,8902257,"http://stats.ncaa.org/players/8902257?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"32","Brandon Byler","Sr","P",2,0,20.25,1.1,4,3,3,0,0,0,8,7,1,0,0,1,0,0,0,0,0,0,1,13,1,3,0,0,0,0,"-","",596857,12923,8899961,"http://stats.ncaa.org/players/8899961?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"18","Hunter Potzner","Sr","P",2,0,135,0.1,3,6,5,0,0,0,8,4,2,0,0,0,1,2,0,0,0,2,0,8,1,0,0,1,0,0,"6-1","",596857,12923,9171367,"http://stats.ncaa.org/players/9171367?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"21","Dawson Campbell","Sr","P",2,2,4.26,6.1,4,5,3,6,2,0,33,24,1,0,0,0,3,3,0,0,0,0,0,66,13,4,0,1,0,1,"5-10","",596857,12923,9171373,"http://stats.ncaa.org/players/9171373?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"31","Eli Durnell","Jr","P",5,0,3.18,5.2,2,2,2,3,6,0,24,19,1,0,0,0,2,2,0,0,0,0,0,26,5,6,1,0,0,2,"6-3","",596857,12923,9171394,"http://stats.ncaa.org/players/9171394?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"40","Kyle Duckwall","Fr","P",1,0,0,0.1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"6-0","",596857,12923,9171405,"http://stats.ncaa.org/players/9171405?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"28","Luke Barch","Fr","P",3,3,4.4,14.1,11,8,7,8,14,0,63,49,6,0,0,1,2,2,0,0,0,0,4,77,7,21,0,0,0,4,"-","",596857,12923,9171386,"http://stats.ncaa.org/players/9171386?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"36","Jackson Cofield","Fr","",2,0,0,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,"6-3","",596857,12923,9171400,"http://stats.ncaa.org/players/9171400?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"29","Chandler Deblois","Fr","UT",2,0,9,2,2,2,2,2,1,0,10,8,1,0,0,0,1,0,0,0,0,0,0,16,0,4,0,1,0,0,"5-10","",596857,12923,9171391,"http://stats.ncaa.org/players/9171391?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"14","Jacob Iovinelli","Sr","P",1,1,22.5,4,11,10,10,0,3,0,29,24,0,0,0,0,1,4,0,0,0,1,0,77,3,5,0,1,0,0,"-","",596857,12923,9171362,"http://stats.ncaa.org/players/9171362?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"50","Landon Griswell","Fr","UT",1,0,0,0.1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"-","",596857,12923,9171417,"http://stats.ncaa.org/players/9171417?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"53","Ty Cobb","Fr","UT",2,0,4.15,4.1,4,2,2,5,4,0,22,16,1,0,0,0,1,0,1,0,0,1,0,20,4,5,0,1,0,1,"6-2","",596857,12923,9171418,"http://stats.ncaa.org/players/9171418?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"52","Brody Cleveland","Fr","P",2,0,18,2,3,4,4,2,3,0,13,10,2,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,"-","",596857,12923,9171482,"http://stats.ncaa.org/players/9171482?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"20","Caleb Bohn","Sr","P",4,1,12.27,7.1,13,10,10,2,4,0,40,33,6,0,1,0,4,3,0,0,0,1,1,23,10,7,0,1,0,0,"6-4","",596857,12923,9171368,"http://stats.ncaa.org/players/9171368?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"49","Sam Choate","Fr","",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"6-3","",596857,12923,9171414,"http://stats.ncaa.org/players/9171414?year_stat_category_id=15688"
2025,"Augusta","Peach Belt",2,"35","Caleb Jatko","Jr","P",4,0,0.96,9.1,9,3,1,10,6,0,43,33,1,0,1,1,0,0,0,0,0,0,0,50,9,9,0,0,0,1,"6-0","",596857,12923,9171397,"http://stats.ncaa.org/players/9171397?year_stat_category_id=15688"
2025,"Augustana (SD)","NSIC",2,"21","Aidan Torpey","Sr","P",1,0,3,3,3,1,1,1,2,0,13,11,1,0,0,1,0,1,0,1,1,0,0,0,5,1,1,0,0,1,"-","",596858,12853,8882838,"http://stats.ncaa.org/players/8882838?year_stat_category_id=15688"
2025,"Augustana (SD)","NSIC",2,"30","J.D. Hennen","Jr","P",1,1,27,1.1,4,4,4,3,1,0,11,7,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,"-","",596858,12853,8884986,"http://stats.ncaa.org/players/8884986?year_stat_category_id=15688"
2025,"Augustana (SD)","NSIC",2,"24","Ethan Cole","Jr","UT",1,1,5.4,5,5,3,3,3,6,0,23,19,1,0,0,1,0,1,0,0,0,0,0,0,3,5,1,0,0,2,"-","",596858,12853,8877868,"http://stats.ncaa.org/players/8877868?year_stat_category_id=15688"
2025,"Augustana (SD)","NSIC",2,"38","Will Henry","So","P",1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,6,0,0,0,0,0,0,"-","-/R",596858,12853,8878002,"http://stats.ncaa.org/players/8878002?year_stat_category_id=15688"
2025,"Augustana (SD)","NSIC",2,"11","Tom Sun","Sr","P",1,0,10.8,1.2,2,2,2,2,2,0,9,7,1,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,"-","",596858,12853,8883134,"http://stats.ncaa.org/players/8883134?year_stat_category_id=15688"
2025,"Augustana (SD)","NSIC",2,"41","Ryan Clementi","Jr","P",1,0,0,1.1,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,3,1,0,0,29,0,1,0,0,0,2,"-","",596858,12853,8885513,"http://stats.ncaa.org/players/8885513?year_stat_category_id=15688"
2025,"Augustana (SD)","NSIC",2,"8","Ashton Michek","Jr","P",1,1,3.6,5,5,2,2,3,8,0,22,19,1,0,0,0,2,0,0,0,0,0,0,0,4,2,1,0,0,3,"-","",596858,12853,8893530,"http://stats.ncaa.org/players/8893530?year_stat_category_id=15688"
2025,"Augustana (SD)","NSIC",2,"2","Maddox Foss","So","UT",1,0,0,1,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"-","",596858,12853,8891762,"http://stats.ncaa.org/players/8891762?year_stat_category_id=15688"
2025,"Augustana (SD)","NSIC",2,"49","Mariano Gomez","Sr","P",1,1,0,6,2,0,0,2,12,0,23,19,0,0,0,0,1,1,0,0,0,1,0,92,3,3,0,0,0,3,"-","-/L",596858,12853,8899139,"http://stats.ncaa.org/players/8899139?year_stat_category_id=15688"
