year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Augustana (IL),CCIW,3.0,2.0,Alec McGinnis,Sr,INF,2.0,1.0,0.0,0.25,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/9279493?year_stat_category_id=15687,,,9279493?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,8.0,Michael Aragon,Sr,C,2.0,1.0,0.25,0.4,0.5,0.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,B/R,597218.0,836.0,http://stats.ncaa.org/players/9279458?year_stat_category_id=15687,,,9279458?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,11.0,Adam Bendoraitis,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/R,597218.0,836.0,http://stats.ncaa.org/players/9279464?year_stat_category_id=15687,,,9279464?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,37.0,Addison Southwick,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/9279505?year_stat_category_id=15687,,,9279505?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,19.0,Ryan Coon,Fr,OF,2.0,2.0,0.571,0.625,0.714,1.0,7.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-,L/L,597218.0,836.0,http://stats.ncaa.org/players/9279471?year_stat_category_id=15687,,,9279471?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,43.0,Ethan McGraw,Fr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/9279495?year_stat_category_id=15687,,,9279495?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,21.0,Alex Simon,Sr,INF,2.0,2.0,0.333,0.5,0.333,1.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,B/R,597218.0,836.0,http://stats.ncaa.org/players/9279503?year_stat_category_id=15687,,,9279503?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,3.0,Colton Davis,Sr,INF,2.0,2.0,0.222,0.222,0.222,2.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8888059?year_stat_category_id=15687,,,8888059?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,1.0,Cole Green,Sr,INF,2.0,1.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8885150?year_stat_category_id=15687,,,8885150?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,27.0,Cameron Miller,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8887084?year_stat_category_id=15687,,,8887084?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,44.0,Charlie Bergin,So,INF,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8880073?year_stat_category_id=15687,,,8880073?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,33.0,Ethan Sosnowski,Jr,C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8885271?year_stat_category_id=15687,,,8885271?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,24.0,Zach DeMarlie,Jr,UT,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8882290?year_stat_category_id=15687,,,8882290?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,34.0,Chance Carruthers,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8879421?year_stat_category_id=15687,,,8879421?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,5.0,Daniel Mosele,Sr,INF,2.0,2.0,0.143,0.25,0.143,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8895086?year_stat_category_id=15687,,,8895086?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,6.0,Grant Biggins,Sr,OF,1.0,1.0,0.25,0.25,0.25,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/R,597218.0,836.0,http://stats.ncaa.org/players/8897664?year_stat_category_id=15687,,,8897664?year_stat_category_id=15687
2025,Augustana (IL),CCIW,3.0,36.0,Brian Fischer,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597218.0,836.0,http://stats.ncaa.org/players/8893386?year_stat_category_id=15687,,,8893386?year_stat_category_id=15687
2025,Austin,SCAC,3.0,32.0,Gavin Brady,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8878631?year_stat_category_id=15687,,,8878631?year_stat_category_id=15687
2025,Austin,SCAC,3.0,12.0,Tripp Thoms,Jr,INF,4.0,3.0,0.444,0.444,0.444,0.0,9.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8875658?year_stat_category_id=15687,,,8875658?year_stat_category_id=15687
2025,Austin,SCAC,3.0,3.0,Tyler Ramage,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8877615?year_stat_category_id=15687,,,8877615?year_stat_category_id=15687
2025,Austin,SCAC,3.0,25.0,Keaton High,Sr,INF,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8884999?year_stat_category_id=15687,,,8884999?year_stat_category_id=15687
2025,Austin,SCAC,3.0,18.0,RayShawn Riley,So,OF,5.0,5.0,0.111,0.2,0.111,2.0,18.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8881202?year_stat_category_id=15687,,,8881202?year_stat_category_id=15687
2025,Austin,SCAC,3.0,27.0,Jonas Ceballos,Jr,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8878127?year_stat_category_id=15687,,,8878127?year_stat_category_id=15687
2025,Austin,SCAC,3.0,35.0,Brant Stuber,Sr,INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8874439?year_stat_category_id=15687,,,8874439?year_stat_category_id=15687
2025,Austin,SCAC,3.0,1.0,Ashton Cason,Sr,INF,4.0,3.0,0.167,0.286,0.167,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8878373?year_stat_category_id=15687,,,8878373?year_stat_category_id=15687
2025,Austin,SCAC,3.0,34.0,Joe Potter,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8880485?year_stat_category_id=15687,,,8880485?year_stat_category_id=15687
2025,Austin,SCAC,3.0,9.0,Kaden Stegent,So,C,5.0,4.0,0.0,0.25,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8881566?year_stat_category_id=15687,,,8881566?year_stat_category_id=15687
2025,Austin,SCAC,3.0,2.0,Mason Woodhouse,Sr,INF,6.0,6.0,0.158,0.304,0.158,3.0,19.0,3.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8875377?year_stat_category_id=15687,,,8875377?year_stat_category_id=15687
2025,Austin,SCAC,3.0,47.0,Colten Millsap,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8886659?year_stat_category_id=15687,,,8886659?year_stat_category_id=15687
2025,Austin,SCAC,3.0,28.0,Cager Van Stavern,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8892553?year_stat_category_id=15687,,,8892553?year_stat_category_id=15687
2025,Austin,SCAC,3.0,14.0,Asher Thompson,Sr,INF,4.0,2.0,0.286,0.545,0.714,2.0,7.0,2.0,0.0,0.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8893910?year_stat_category_id=15687,,,8893910?year_stat_category_id=15687
2025,Austin,SCAC,3.0,30.0,Scott Hosmer,Sr,INF,5.0,3.0,0.273,0.429,0.364,2.0,11.0,3.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8897443?year_stat_category_id=15687,,,8897443?year_stat_category_id=15687
2025,Austin,SCAC,3.0,17.0,Tino Ramirez,Sr,INF,6.0,6.0,0.348,0.4,0.348,6.0,23.0,8.0,0.0,0.0,8.0,0.0,3.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8896261?year_stat_category_id=15687,,,8896261?year_stat_category_id=15687
2025,Austin,SCAC,3.0,5.0,Ethan Lowery,Jr,C,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8901528?year_stat_category_id=15687,,,8901528?year_stat_category_id=15687
2025,Austin,SCAC,3.0,6.0,Trystan Mallory,Sr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/8902071?year_stat_category_id=15687,,,8902071?year_stat_category_id=15687
2025,Austin,SCAC,3.0,24.0,J. Wilhelm,,3b,4.0,3.0,0.5,0.75,0.5,2.0,6.0,3.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219788?year_stat_category_id=15687,,,9219788?year_stat_category_id=15687
2025,Austin,SCAC,3.0,12.0,J. Hinojosa,,dh,6.0,5.0,0.278,0.263,0.278,0.0,18.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219784?year_stat_category_id=15687,,,9219784?year_stat_category_id=15687
2025,Austin,SCAC,3.0,36.0,N. Paul,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219795?year_stat_category_id=15687,,,9219795?year_stat_category_id=15687
2025,Austin,SCAC,3.0,19.0,M. Prentice,Fr,rf,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219796?year_stat_category_id=15687,,,9219796?year_stat_category_id=15687
2025,Austin,SCAC,3.0,5.0,D. Squalls,,rf,6.0,6.0,0.318,0.36,0.364,1.0,22.0,7.0,1.0,0.0,8.0,0.0,7.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219786?year_stat_category_id=15687,,,9219786?year_stat_category_id=15687
2025,Austin,SCAC,3.0,8.0,I. Villa,,ss,6.0,6.0,0.217,0.333,0.261,8.0,23.0,5.0,1.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219787?year_stat_category_id=15687,,,9219787?year_stat_category_id=15687
2025,Austin,SCAC,3.0,20.0,T. Bane,Jr,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219792?year_stat_category_id=15687,,,9219792?year_stat_category_id=15687
2025,Austin,SCAC,3.0,23.0,A. Escalante,Jr,c,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219794?year_stat_category_id=15687,,,9219794?year_stat_category_id=15687
2025,Austin,SCAC,3.0,52.0,C. Rabal,,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219797?year_stat_category_id=15687,,,9219797?year_stat_category_id=15687
2025,Austin,SCAC,3.0,29.0,Greg Smith,Sr,C,2.0,2.0,0.4,0.4,0.4,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219785?year_stat_category_id=15687,,,9219785?year_stat_category_id=15687
2025,Austin,SCAC,3.0,27.0,N. Trujillo,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219790?year_stat_category_id=15687,,,9219790?year_stat_category_id=15687
2025,Austin,SCAC,3.0,55.0,Z. Andrews,,p,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219783?year_stat_category_id=15687,,,9219783?year_stat_category_id=15687
2025,Austin,SCAC,3.0,10.0,B. Goodridge,,p,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219789?year_stat_category_id=15687,,,9219789?year_stat_category_id=15687
2025,Austin,SCAC,3.0,0.0,Davin Vialpando,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219791?year_stat_category_id=15687,,,9219791?year_stat_category_id=15687
2025,Austin,SCAC,3.0,38.0,E. Clark,Fr,2b,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597096.0,835.0,http://stats.ncaa.org/players/9219793?year_stat_category_id=15687,,,9219793?year_stat_category_id=15687
2025,Averett,ODAC,3.0,16.0,Corbin Mickle,Fr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597220.0,903.0,http://stats.ncaa.org/players/9171479?year_stat_category_id=15687,,,9171479?year_stat_category_id=15687
2025,Averett,ODAC,3.0,11.0,J.C. Barry,Jr,C,2.0,2.0,0.286,0.375,0.286,1.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6-1,R/R,597220.0,903.0,http://stats.ncaa.org/players/9171481?year_stat_category_id=15687,,,9171481?year_stat_category_id=15687
2025,Averett,ODAC,3.0,10.0,Drew Skinner,So,C,5.0,5.0,0.474,0.545,0.684,3.0,19.0,9.0,2.0,1.0,13.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597220.0,903.0,http://stats.ncaa.org/players/8880759?year_stat_category_id=15687,,,8880759?year_stat_category_id=15687
2025,Averett,ODAC,3.0,13.0,Zach Proctor,Sr,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597220.0,903.0,http://stats.ncaa.org/players/8876838?year_stat_category_id=15687,,,8876838?year_stat_category_id=15687
2025,Averett,ODAC,3.0,12.0,Hunter Whitlow,Jr,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597220.0,903.0,http://stats.ncaa.org/players/8884018?year_stat_category_id=15687,,,8884018?year_stat_category_id=15687
2025,Averett,ODAC,3.0,3.0,Caden Grider,Sr,INF,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5-10,R/R,597220.0,903.0,http://stats.ncaa.org/players/8885027?year_stat_category_id=15687,,,8885027?year_stat_category_id=15687
2025,Averett,ODAC,3.0,23.0,Jake Braun,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597220.0,903.0,http://stats.ncaa.org/players/8875111?year_stat_category_id=15687,,,8875111?year_stat_category_id=15687
2025,Averett,ODAC,3.0,6.0,Maddox Jordan,So,OF,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597220.0,903.0,http://stats.ncaa.org/players/8881168?year_stat_category_id=15687,,,8881168?year_stat_category_id=15687
2025,Averett,ODAC,3.0,2.0,Nick Romano,Sr,INF,4.0,4.0,0.143,0.143,0.143,1.0,14.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597220.0,903.0,http://stats.ncaa.org/players/8881192?year_stat_category_id=15687,,,8881192?year_stat_category_id=15687
2025,Averett,ODAC,3.0,24.0,Tyler Wilson,Sr,UT,2.0,0.0,0.5,0.5,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597220.0,903.0,http://stats.ncaa.org/players/8887391?year_stat_category_id=15687,,,8887391?year_stat_category_id=15687
2025,Averett,ODAC,3.0,29.0,Will Green II,So,INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597220.0,903.0,http://stats.ncaa.org/players/8875259?year_stat_category_id=15687,,,8875259?year_stat_category_id=15687
2025,Averett,ODAC,3.0,27.0,Kevin Zischke,Sr,OF,5.0,5.0,0.158,0.304,0.158,3.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,6-1,L/L,597220.0,903.0,http://stats.ncaa.org/players/8875502?year_stat_category_id=15687,,,8875502?year_stat_category_id=15687
2025,Averett,ODAC,3.0,4.0,Cole McLain,Sr,INF,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597220.0,903.0,http://stats.ncaa.org/players/8895479?year_stat_category_id=15687,,,8895479?year_stat_category_id=15687
2025,Averett,ODAC,3.0,20.0,Mason Williams,Sr,OF,5.0,5.0,0.211,0.318,0.211,5.0,19.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,5-10,R/R,597220.0,903.0,http://stats.ncaa.org/players/8897021?year_stat_category_id=15687,,,8897021?year_stat_category_id=15687
2025,Averett,ODAC,3.0,17.0,Tyler Lowe,So,UT,3.0,3.0,0.3,0.417,0.3,0.0,10.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597220.0,903.0,http://stats.ncaa.org/players/8890601?year_stat_category_id=15687,,,8890601?year_stat_category_id=15687
2025,Averett,ODAC,3.0,14.0,Jack Turner,So,OF,3.0,3.0,0.111,0.1,0.111,0.0,9.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6-6,R/R,597220.0,903.0,http://stats.ncaa.org/players/8894772?year_stat_category_id=15687,,,8894772?year_stat_category_id=15687
2025,Averett,ODAC,3.0,15.0,Trevor Testerman,Jr,OF,5.0,5.0,0.615,0.737,0.923,5.0,13.0,8.0,2.0,1.0,12.0,0.0,6.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597220.0,903.0,http://stats.ncaa.org/players/8892974?year_stat_category_id=15687,,,8892974?year_stat_category_id=15687
2025,Averett,ODAC,3.0,41.0,Preston Robbins,Sr,OF,5.0,5.0,0.25,0.238,0.3,2.0,20.0,5.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597220.0,903.0,http://stats.ncaa.org/players/8896419?year_stat_category_id=15687,,,8896419?year_stat_category_id=15687
2025,Averett,ODAC,3.0,44.0,Kendrick Sheffield,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597220.0,903.0,http://stats.ncaa.org/players/8891126?year_stat_category_id=15687,,,8891126?year_stat_category_id=15687
2025,Averett,ODAC,3.0,33.0,Garrett Arner,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597220.0,903.0,http://stats.ncaa.org/players/8900103?year_stat_category_id=15687,,,8900103?year_stat_category_id=15687
2025,Averett,ODAC,3.0,21.0,Shane Michel,Sr,P,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597220.0,903.0,http://stats.ncaa.org/players/9108610?year_stat_category_id=15687,,,9108610?year_stat_category_id=15687
