year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Austin,SCAC,3,1,Ashton Cason,Sr,INF,4,3,0.167,0.286,0.167,0,12,2,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,-,,597096,835,8878373,http://stats.ncaa.org/players/8878373
2025,Austin,SCAC,3,34,Joe Potter,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,d3d-8009425,http://stats.ncaa.org/players/8880485
2025,Austin,SCAC,3,9,Kaden Stegent,So,C,5,4,0.0,0.25,0.0,2,12,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,-,,597096,835,8881566,http://stats.ncaa.org/players/8881566
2025,Austin,SCAC,3,2,Mason Woodhouse,Sr,INF,6,6,0.158,0.304,0.158,3,19,3,0,0,3,0,1,4,0,0,0,8,0,0,1,0,0,0,-,,597096,835,8875377,http://stats.ncaa.org/players/8875377
2025,Austin,SCAC,3,47,Colten Millsap,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,8886659,http://stats.ncaa.org/players/8886659
2025,Austin,SCAC,3,28,Cager Van Stavern,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,8892553,http://stats.ncaa.org/players/8892553
2025,Austin,SCAC,3,14,Asher Thompson,Sr,INF,4,2,0.286,0.545,0.714,2,7,2,0,0,5,1,3,4,0,0,0,1,0,0,0,0,0,0,-,,597096,835,8893910,http://stats.ncaa.org/players/8893910
2025,Austin,SCAC,3,30,Scott Hosmer,Sr,INF,5,3,0.273,0.429,0.364,2,11,3,1,0,4,0,1,1,2,0,1,1,0,0,0,0,0,0,-,,597096,835,8897443,http://stats.ncaa.org/players/8897443
2025,Austin,SCAC,3,17,Tino Ramirez,Sr,INF,6,6,0.348,0.4,0.348,6,23,8,0,0,8,0,3,1,1,0,2,5,0,0,0,2,0,0,-,,597096,835,8896261,http://stats.ncaa.org/players/8896261
2025,Austin,SCAC,3,5,Ethan Lowery,Jr,C,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,8901528,http://stats.ncaa.org/players/8901528
2025,Austin,SCAC,3,6,Trystan Mallory,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,8902071,http://stats.ncaa.org/players/8902071
2025,Austin,SCAC,3,24,J. Wilhelm,,3b,4,3,0.5,0.75,0.5,2,6,3,0,0,3,0,1,6,0,0,0,0,0,0,0,0,0,0,-,,597096,835,9219788,http://stats.ncaa.org/players/9219788
2025,Austin,SCAC,3,12,J. Hinojosa,,dh,6,5,0.278,0.263,0.278,0,18,5,0,0,5,0,4,0,0,1,0,4,0,0,0,0,0,0,-,,597096,835,9219784,http://stats.ncaa.org/players/9219784
2025,Austin,SCAC,3,36,N. Paul,Fr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,9219795,http://stats.ncaa.org/players/9219795
2025,Austin,SCAC,3,19,M. Prentice,Fr,rf,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597096,835,9219796,http://stats.ncaa.org/players/9219796
2025,Austin,SCAC,3,5,D. Squalls,,rf,6,6,0.318,0.36,0.364,1,22,7,1,0,8,0,7,2,0,1,0,6,1,0,0,2,0,0,-,,597096,835,9219786,http://stats.ncaa.org/players/9219786
2025,Austin,SCAC,3,8,I. Villa,,ss,6,6,0.217,0.333,0.261,8,23,5,1,0,6,0,1,4,0,0,0,4,0,0,0,5,0,0,-,,597096,835,9219787,http://stats.ncaa.org/players/9219787
2025,Austin,SCAC,3,20,T. Bane,Jr,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,9219792,http://stats.ncaa.org/players/9219792
2025,Austin,SCAC,3,23,A. Escalante,Jr,c,1,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-,,597096,835,9219794,http://stats.ncaa.org/players/9219794
2025,Austin,SCAC,3,52,C. Rabal,,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,9219797,http://stats.ncaa.org/players/9219797
2025,Austin,SCAC,3,29,Greg Smith,Sr,C,2,2,0.4,0.4,0.4,1,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597096,835,d3d-8009426,http://stats.ncaa.org/players/9219785
2025,Austin,SCAC,3,27,N. Trujillo,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,9219790,http://stats.ncaa.org/players/9219790
2025,Austin,SCAC,3,55,Z. Andrews,,p,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,9219783,http://stats.ncaa.org/players/9219783
2025,Austin,SCAC,3,10,B. Goodridge,,p,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,9219789,http://stats.ncaa.org/players/9219789
2025,Austin,SCAC,3,0,Davin Vialpando,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,d3d-7113936,http://stats.ncaa.org/players/9219791
2025,Austin,SCAC,3,38,E. Clark,Fr,2b,1,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597096,835,9219793,http://stats.ncaa.org/players/9219793
2025,Averett,ODAC,3,16,Corbin Mickle,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,597220,903,9171479,http://stats.ncaa.org/players/9171479
2025,Averett,ODAC,3,11,J.C. Barry,Jr,C,3,3,0.333,0.385,0.333,2,12,4,0,0,4,0,0,1,0,0,1,1,0,0,0,1,0,0,6-1,R/R,597220,903,9171481,http://stats.ncaa.org/players/9171481
2025,Averett,ODAC,3,10,Drew Skinner,So,C,7,7,0.357,0.455,0.5,5,28,10,2,1,14,0,8,5,0,0,0,3,1,0,0,0,0,0,5-9,R/R,597220,903,8880759,http://stats.ncaa.org/players/8880759
2025,Averett,ODAC,3,13,Zach Proctor,Sr,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597220,903,d3d-7545596,http://stats.ncaa.org/players/8876838
2025,Averett,ODAC,3,12,Hunter Whitlow,Jr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597220,903,8884018,http://stats.ncaa.org/players/8884018
2025,Averett,ODAC,3,3,Caden Grider,Sr,INF,1,0,1.0,1.0,2.0,1,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,5-10,R/R,597220,903,d3d-7545579,http://stats.ncaa.org/players/8885027
2025,Averett,ODAC,3,23,Jake Braun,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597220,903,8875111,http://stats.ncaa.org/players/8875111
2025,Averett,ODAC,3,6,Maddox Jordan,So,OF,2,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597220,903,8881168,http://stats.ncaa.org/players/8881168
2025,Averett,ODAC,3,2,Nick Romano,Sr,INF,6,6,0.227,0.227,0.227,3,22,5,0,0,5,0,1,0,0,0,1,2,0,0,0,0,0,0,6-2,R/R,597220,903,d3d-7545586,http://stats.ncaa.org/players/8881192
2025,Averett,ODAC,3,32,Tim Schware,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597220,903,8874244,http://stats.ncaa.org/players/8874244
2025,Averett,ODAC,3,24,Tyler Wilson,Sr,UT,2,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,R/R,597220,903,8887391,http://stats.ncaa.org/players/8887391
2025,Averett,ODAC,3,29,Will Green II,So,INF,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597220,903,8875259,http://stats.ncaa.org/players/8875259
2025,Averett,ODAC,3,27,Kevin Zischke,Sr,OF,7,7,0.241,0.353,0.379,6,29,7,1,0,11,1,2,5,0,0,0,7,0,0,0,4,0,0,6-1,L/L,597220,903,8875502,http://stats.ncaa.org/players/8875502
2025,Averett,ODAC,3,4,Cole McLain,Sr,INF,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597220,903,8895479,http://stats.ncaa.org/players/8895479
2025,Averett,ODAC,3,20,Mason Williams,Sr,OF,7,7,0.185,0.313,0.185,7,27,5,0,0,5,0,1,4,1,0,0,7,0,0,0,3,0,0,5-10,R/R,597220,903,d3d-7545580,http://stats.ncaa.org/players/8897021
2025,Averett,ODAC,3,17,Tyler Lowe,So,UT,5,5,0.5,0.545,0.8,3,20,10,0,0,16,2,6,1,1,0,0,2,0,0,0,2,0,0,5-10,R/R,597220,903,8890601,http://stats.ncaa.org/players/8890601
2025,Averett,ODAC,3,14,Jack Turner,So,OF,5,4,0.214,0.2,0.357,2,14,3,2,0,5,0,4,0,0,1,0,8,0,0,0,0,0,0,6-6,R/R,597220,903,8894772,http://stats.ncaa.org/players/8894772
2025,Averett,ODAC,3,15,Trevor Testerman,Jr,OF,7,7,0.391,0.517,0.565,6,23,9,2,1,13,0,6,3,3,0,0,7,0,0,0,0,0,0,6-5,R/R,597220,903,8892974,http://stats.ncaa.org/players/8892974
2025,Averett,ODAC,3,41,Preston Robbins,Sr,OF,7,7,0.267,0.258,0.333,2,30,8,2,0,10,0,4,0,0,1,0,5,0,0,0,0,0,0,5-10,R/R,597220,903,8896419,http://stats.ncaa.org/players/8896419
2025,Averett,ODAC,3,44,Kendrick Sheffield,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597220,903,8891126,http://stats.ncaa.org/players/8891126
2025,Averett,ODAC,3,33,Garrett Arner,So,P,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597220,903,8900103,http://stats.ncaa.org/players/8900103
2025,Averett,ODAC,3,21,Shane Michel,Sr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597220,903,9108610,http://stats.ncaa.org/players/9108610
2025,Averett,ODAC,3,9,Nolan Maccabe,Sr,OF,7,7,0.429,0.515,0.536,8,28,12,3,0,15,0,5,5,0,0,0,5,1,1,1,7,0,0,6-2,R/R,597220,903,d3d-6609087,http://stats.ncaa.org/players/9108608
2025,Averett,ODAC,3,1,Nathan Michalowicz,Fr,INF,2,2,0.0,0.167,0.0,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5-10,L/R,597220,903,9171474,http://stats.ncaa.org/players/9171474
2025,Averett,ODAC,3,8,Cade Sabin,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/R,597220,903,9171475,http://stats.ncaa.org/players/9171475
2025,Averett,ODAC,3,18,Ean Amerson,Fr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/L,597220,903,9171484,http://stats.ncaa.org/players/9171484
2025,Averett,ODAC,3,49,Teddy Hauser,So,INF,1,1,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5-9,R/R,597220,903,9171487,http://stats.ncaa.org/players/9171487
2025,Averett,ODAC,3,31,Maddox Warren,Fr,UT,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,597220,903,9171490,http://stats.ncaa.org/players/9171490
2025,Baruch,CUNYAC,3,6,Luis Sanchez,Jr,OF,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-7,R/R,597225,834,9303735,http://stats.ncaa.org/players/9303735
2025,Baruch,CUNYAC,3,23,Matthew Rappa,Fr,OF,2,1,0.2,0.2,0.2,0,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6-0,R/R,597225,834,9303750,http://stats.ncaa.org/players/9303750
2025,Baruch,CUNYAC,3,33,Andrew LaPointe,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597225,834,9303759,http://stats.ncaa.org/players/9303759
2025,Baruch,CUNYAC,3,30,John Kim,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597225,834,9303756,http://stats.ncaa.org/players/9303756
2025,Baruch,CUNYAC,3,36,Peter Marino,Jr,P,2,2,0.333,0.4,0.333,1,9,3,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,5-9,R/R,597225,834,9303761,http://stats.ncaa.org/players/9303761
2025,Baruch,CUNYAC,3,5,Michael Rossi,Fr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597225,834,9303734,http://stats.ncaa.org/players/9303734
2025,Baruch,CUNYAC,3,13,Nicholas Kostulias,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597225,834,9303737,http://stats.ncaa.org/players/9303737
2025,Baruch,CUNYAC,3,15,Andrew DeRose,Fr,INF,1,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5-9,R/R,597225,834,9303741,http://stats.ncaa.org/players/9303741
2025,Baruch,CUNYAC,3,14,Benjamin Norwood,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597225,834,8879656,http://stats.ncaa.org/players/8879656
2025,Baruch,CUNYAC,3,2,Kenneth Pastrana,So,OF,1,1,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5-9,L/R,597225,834,8884940,http://stats.ncaa.org/players/8884940
2025,Baruch,CUNYAC,3,44,Benjamin Luciano,Sr,OF,2,2,0.5,0.625,0.667,1,6,3,1,0,4,0,1,2,0,0,0,2,1,0,0,0,0,0,6-2,R/R,597225,834,8879947,http://stats.ncaa.org/players/8879947
2025,Baruch,CUNYAC,3,21,Joseph Cocozza,Sr,INF,2,2,0.375,0.5,0.5,2,8,3,1,0,4,0,4,1,1,0,0,1,0,0,0,0,0,0,6-3,R/R,597225,834,8888271,http://stats.ncaa.org/players/8888271
2025,Baruch,CUNYAC,3,38,Roy Longarzo,Jr,OF,2,2,0.167,0.5,0.167,4,6,1,0,0,1,0,0,2,2,0,0,1,0,0,0,1,0,0,5-10,R/R,597225,834,8879543,http://stats.ncaa.org/players/8879543
2025,Baruch,CUNYAC,3,7,Joseph Bello,Jr,C,2,2,0.167,0.444,0.333,1,6,1,1,0,2,0,3,3,0,0,0,1,0,0,0,2,0,0,6-0,R/R,597225,834,8885720,http://stats.ncaa.org/players/8885720
2025,Baruch,CUNYAC,3,41,Ryan Foerst,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597225,834,8896053,http://stats.ncaa.org/players/8896053
2025,Baruch,CUNYAC,3,20,Christopher Petrillo,So,INF,2,2,0.167,0.444,0.333,1,6,1,1,0,2,0,3,2,1,0,0,0,1,0,0,1,0,0,5-11,L/R,597225,834,8902693,http://stats.ncaa.org/players/8902693
2025,Baruch,CUNYAC,3,9,Nicholas Benedetto,So,2B,1,1,0.333,0.5,0.333,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,5-5,R/R,597225,834,8901263,http://stats.ncaa.org/players/8901263
2025,Baruch,CUNYAC,3,22,Nicholas Morabito,Fr,1B,1,1,0.0,0.2,0.0,0,4,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,5-9,R/R,597225,834,9303745,http://stats.ncaa.org/players/9303745
2025,Bates,NESCAC,3,24,Ben Genser,Sr,INF,3,3,0.308,0.308,0.308,2,13,4,0,0,4,0,4,0,0,0,1,0,1,1,0,0,0,0,5-9,R/R,597223,12817,8875729,http://stats.ncaa.org/players/8875729
2025,Bates,NESCAC,3,39,Liam Yardley,Jr,C,2,2,0.0,0.333,0.0,1,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,5-10,R/R,597223,12817,8887106,http://stats.ncaa.org/players/8887106
2025,Bates,NESCAC,3,21,Christopher McGrail,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597223,12817,8889427,http://stats.ncaa.org/players/8889427
2025,Bates,NESCAC,3,5,Gibby Sullivan,Jr,INF,3,3,0.5,0.692,1.0,3,8,4,1,0,8,1,3,4,1,0,0,1,0,0,0,1,0,0,6-3,R/R,597223,12817,d3d-7972580,http://stats.ncaa.org/players/8882204
2025,Bates,NESCAC,3,4,Joe Yoxall,Jr,INF,2,1,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-7,R/R,597223,12817,8885443,http://stats.ncaa.org/players/8885443
2025,Bates,NESCAC,3,37,Brandon Biggane,Sr,C,3,3,0.273,0.385,0.545,1,11,3,0,0,6,1,3,1,1,0,0,2,0,0,0,0,0,0,6-1,R/R,597223,12817,8878224,http://stats.ncaa.org/players/8878224
2025,Bates,NESCAC,3,10,Kenny Carlisle,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597223,12817,d3d-8456157,http://stats.ncaa.org/players/8885510
2025,Bates,NESCAC,3,13,Diego Sarabia,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597223,12817,8889710,http://stats.ncaa.org/players/8889710
2025,Bates,NESCAC,3,2,Matthew Shrake,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597223,12817,8875390,http://stats.ncaa.org/players/8875390
2025,Bates,NESCAC,3,1,Ben Gesmondi,Sr,OF,3,2,0.286,0.286,0.429,1,7,2,1,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,6-1,R/R,597223,12817,8875411,http://stats.ncaa.org/players/8875411
2025,Bates,NESCAC,3,22,Micah Sheats,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597223,12817,8877459,http://stats.ncaa.org/players/8877459
2025,Bates,NESCAC,3,12,John Tully,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597223,12817,8893434,http://stats.ncaa.org/players/8893434
2025,Bates,NESCAC,3,19,Nolan Hobbs,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597223,12817,8896908,http://stats.ncaa.org/players/8896908
2025,Bates,NESCAC,3,3,Brennan Kelley,Sr,INF,2,2,0.125,0.111,0.125,0,8,1,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,5-7,B/R,597223,12817,8894422,http://stats.ncaa.org/players/8894422
2025,Bates,NESCAC,3,23,Ian McAslan,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597223,12817,d3d-7578079,http://stats.ncaa.org/players/8894662
2025,Bates,NESCAC,3,28,Max Dio,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597223,12817,8893394,http://stats.ncaa.org/players/8893394
2025,Bates,NESCAC,3,7,Jack Margiloff,Jr,OF,1,1,0.667,0.8,1.333,1,3,2,2,0,4,0,2,0,2,0,0,0,0,0,1,1,0,0,6-0,R/R,597223,12817,8902771,http://stats.ncaa.org/players/8902771
2025,Bates,NESCAC,3,29,Keagan Ryan,So,OF,3,3,0.1,0.308,0.1,3,10,1,0,0,1,0,0,1,2,0,1,4,0,0,0,0,0,0,6-1,R/R,597223,12817,8901030,http://stats.ncaa.org/players/8901030
2025,Bates,NESCAC,3,26,Charlie Bushley,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597223,12817,9093173,http://stats.ncaa.org/players/9093173
2025,Bates,NESCAC,3,36,Tyler Tucker,Fr,INF,3,3,0.273,0.385,0.273,3,11,3,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,5-11,R/R,597223,12817,9093180,http://stats.ncaa.org/players/9093180
2025,Bates,NESCAC,3,8,Charlie Cariello,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597223,12817,9093160,http://stats.ncaa.org/players/9093160
2025,Bates,NESCAC,3,18,Max Dushney,Fr,C,2,1,0.2,0.2,0.4,0,5,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597223,12817,9093165,http://stats.ncaa.org/players/9093165
2025,Bates,NESCAC,3,17,David Swift,Fr,UT,3,3,0.182,0.25,0.182,2,11,2,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,6-1,R/R,597223,12817,9093163,http://stats.ncaa.org/players/9093163
2025,Belhaven,CCS,3,12,Dathan Cummings,Fr,P,2,1,1.0,1.0,1.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-,L/R,597339,30251,9171605,http://stats.ncaa.org/players/9171605
2025,Belhaven,CCS,3,15,Nick Thornton,So,OF,4,2,0.5,0.556,0.5,4,8,4,0,0,4,0,2,1,0,0,0,2,0,0,0,1,0,0,-,L/R,597339,30251,d3d-9171606,http://stats.ncaa.org/players/9171606
2025,Belhaven,CCS,3,26,Jon David Weed,Jr,OF,5,2,0.444,0.583,0.444,1,9,4,0,0,4,0,0,1,2,0,0,2,0,1,0,1,0,0,-,R/R,597339,30251,9171614,http://stats.ncaa.org/players/9171614
2025,Belhaven,CCS,3,31,Braydon Evans,Jr,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597339,30251,9171620,http://stats.ncaa.org/players/9171620
2025,Belhaven,CCS,3,24,Parker Ryan,Jr,C,4,4,0.231,0.286,0.385,1,13,3,0,1,5,0,2,1,0,0,0,2,0,1,0,0,0,0,5-10,L/R,597339,30251,9299460,http://stats.ncaa.org/players/9299460
2025,Belhaven,CCS,3,4,Owen Abney,Jr,INF,7,7,0.3,0.323,0.5,5,30,9,3,0,15,1,8,0,1,0,0,11,0,0,0,1,0,0,5-11,R/R,597339,30251,8877742,http://stats.ncaa.org/players/8877742
2025,Belhaven,CCS,3,19,Trey Flettrich,So,UT,5,5,0.294,0.455,0.412,5,17,5,2,0,7,0,3,4,1,0,0,3,0,0,0,0,0,0,6-2,R/R,597339,30251,8882888,http://stats.ncaa.org/players/8882888
2025,Belhaven,CCS,3,3,Brayden Thompson,Jr,INF,1,0,1.0,1.0,1.0,1,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597339,30251,8877775,http://stats.ncaa.org/players/8877775
2025,Belhaven,CCS,3,27,Eli Britt,Sr,OF,1,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597339,30251,8883044,http://stats.ncaa.org/players/8883044
2025,Belhaven,CCS,3,21,Colton Sylvester,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597339,30251,8877070,http://stats.ncaa.org/players/8877070
2025,Belhaven,CCS,3,1,Hunter Harrell,Sr,INF,4,4,0.417,0.5,0.583,3,12,5,0,1,7,0,5,3,0,1,0,1,0,0,0,1,0,0,6-1,R/R,597339,30251,8887156,http://stats.ncaa.org/players/8887156
2025,Belhaven,CCS,3,10,Josh Neutze,Sr,INF,5,3,0.0,0.625,0.0,5,6,0,0,0,0,0,1,8,2,0,0,5,0,0,0,3,0,0,5-10,R/R,597339,30251,8879062,http://stats.ncaa.org/players/8879062
2025,Belhaven,CCS,3,44,Shawn Mitchell-Harvard,Jr,OF,3,0,0.0,0.5,0.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597339,30251,8888311,http://stats.ncaa.org/players/8888311
2025,Belhaven,CCS,3,9,Thomas Hollingsworth,Sr,C,4,3,0.182,0.308,0.182,1,11,2,0,0,2,0,5,1,1,0,0,2,0,0,0,0,0,0,6-0,R/R,597339,30251,8881412,http://stats.ncaa.org/players/8881412
2025,Belhaven,CCS,3,36,Brandon Rhodes,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,597339,30251,9171623,http://stats.ncaa.org/players/9171623
2025,Belhaven,CCS,3,39,Brady Mire,Fr,UT,1,0,0.5,0.5,1.0,0,2,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-,,597339,30251,9171631,http://stats.ncaa.org/players/9171631
2025,Belhaven,CCS,3,41,Lane Alack,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/L,597339,30251,9171639,http://stats.ncaa.org/players/9171639
2025,Belhaven,CCS,3,35,Braden Fox,Fr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597339,30251,9171663,http://stats.ncaa.org/players/9171663
2025,Belhaven,CCS,3,13,Austin Canale,Fr,P,5,5,0.25,0.455,0.25,1,8,2,0,0,2,0,1,2,1,0,1,3,0,0,0,0,0,0,-,R/R,597339,30251,9171669,http://stats.ncaa.org/players/9171669
2025,Belhaven,CCS,3,33,Sage Rivere,Jr,INF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597339,30251,8882496,http://stats.ncaa.org/players/8882496
