"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Austin","SCAC",3,"23","A. Escalante","Jr","c",1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"-","",597096,835,9219794,"http://stats.ncaa.org/players/9219794"
2025,"Austin","SCAC",3,"52","C. Rabal","N/A","p",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,9219797,"http://stats.ncaa.org/players/9219797"
2025,"Austin","SCAC",3,"29","Greg Smith","Sr","C",2,2,0.4,0.4,0.4,1,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597096,835,9219785,"http://stats.ncaa.org/players/9219785"
2025,"Austin","SCAC",3,"27","N. Trujillo","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,9219790,"http://stats.ncaa.org/players/9219790"
2025,"Austin","SCAC",3,"55","Z. Andrews","N/A","p",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,9219783,"http://stats.ncaa.org/players/9219783"
2025,"Austin","SCAC",3,"10","B. Goodridge","N/A","p",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,9219789,"http://stats.ncaa.org/players/9219789"
2025,"Austin","SCAC",3,"0","Davin Vialpando","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597096,835,9219791,"http://stats.ncaa.org/players/9219791"
2025,"Austin","SCAC",3,"38","E. Clark","Fr","2b",1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597096,835,9219793,"http://stats.ncaa.org/players/9219793"
2025,"Averett","ODAC",3,"16","Corbin Mickle","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","R/R",597220,903,9171479,"http://stats.ncaa.org/players/9171479"
2025,"Averett","ODAC",3,"11","J.C. Barry","Jr","C",2,2,0.286,0.375,0.286,1,7,2,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,"6-1","R/R",597220,903,9171481,"http://stats.ncaa.org/players/9171481"
2025,"Averett","ODAC",3,"10","Drew Skinner","So","C",5,5,0.474,0.545,0.684,3,19,9,2,1,13,0,6,3,0,0,0,1,1,0,0,0,0,0,"5-9","R/R",597220,903,8880759,"http://stats.ncaa.org/players/8880759"
2025,"Averett","ODAC",3,"13","Zach Proctor","Sr","C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597220,903,8876838,"http://stats.ncaa.org/players/8876838"
2025,"Averett","ODAC",3,"12","Hunter Whitlow","Jr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597220,903,8884018,"http://stats.ncaa.org/players/8884018"
2025,"Averett","ODAC",3,"3","Caden Grider","Sr","INF",1,0,1,1,2,1,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,"5-10","R/R",597220,903,8885027,"http://stats.ncaa.org/players/8885027"
2025,"Averett","ODAC",3,"23","Jake Braun","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597220,903,8875111,"http://stats.ncaa.org/players/8875111"
2025,"Averett","ODAC",3,"6","Maddox Jordan","So","OF",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597220,903,8881168,"http://stats.ncaa.org/players/8881168"
2025,"Averett","ODAC",3,"2","Nick Romano","Sr","INF",4,4,0.143,0.143,0.143,1,14,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,"6-2","R/R",597220,903,8881192,"http://stats.ncaa.org/players/8881192"
2025,"Averett","ODAC",3,"24","Tyler Wilson","Sr","UT",2,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-3","R/R",597220,903,8887391,"http://stats.ncaa.org/players/8887391"
2025,"Averett","ODAC",3,"29","Will Green II","So","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597220,903,8875259,"http://stats.ncaa.org/players/8875259"
2025,"Averett","ODAC",3,"27","Kevin Zischke","Sr","OF",5,5,0.158,0.304,0.158,3,19,3,0,0,3,0,0,4,0,0,0,3,0,0,0,3,0,0,"6-1","L/L",597220,903,8875502,"http://stats.ncaa.org/players/8875502"
2025,"Averett","ODAC",3,"4","Cole McLain","Sr","INF",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597220,903,8895479,"http://stats.ncaa.org/players/8895479"
2025,"Averett","ODAC",3,"20","Mason Williams","Sr","OF",5,5,0.211,0.318,0.211,5,19,4,0,0,4,0,0,2,1,0,0,5,0,0,0,3,0,0,"5-10","R/R",597220,903,8897021,"http://stats.ncaa.org/players/8897021"
2025,"Averett","ODAC",3,"17","Tyler Lowe","So","UT",3,3,0.3,0.417,0.3,0,10,3,0,0,3,0,2,1,1,0,0,1,0,0,0,0,0,0,"5-10","R/R",597220,903,8890601,"http://stats.ncaa.org/players/8890601"
2025,"Averett","ODAC",3,"14","Jack Turner","So","OF",3,3,0.111,0.1,0.111,0,9,1,0,0,1,0,2,0,0,1,0,5,0,0,0,0,0,0,"6-6","R/R",597220,903,8894772,"http://stats.ncaa.org/players/8894772"
2025,"Averett","ODAC",3,"15","Trevor Testerman","Jr","OF",5,5,0.615,0.737,0.923,5,13,8,2,1,12,0,6,3,3,0,0,3,0,0,0,0,0,0,"6-5","R/R",597220,903,8892974,"http://stats.ncaa.org/players/8892974"
2025,"Averett","ODAC",3,"41","Preston Robbins","Sr","OF",5,5,0.25,0.238,0.3,2,20,5,1,0,6,0,2,0,0,1,0,4,0,0,0,0,0,0,"5-10","R/R",597220,903,8896419,"http://stats.ncaa.org/players/8896419"
2025,"Averett","ODAC",3,"44","Kendrick Sheffield","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597220,903,8891126,"http://stats.ncaa.org/players/8891126"
2025,"Averett","ODAC",3,"33","Garrett Arner","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597220,903,8900103,"http://stats.ncaa.org/players/8900103"
2025,"Averett","ODAC",3,"21","Shane Michel","Sr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597220,903,9108610,"http://stats.ncaa.org/players/9108610"
2025,"Averett","ODAC",3,"9","Nolan Maccabe","Sr","OF",5,5,0.444,0.545,0.556,5,18,8,2,0,10,0,2,4,0,0,0,3,0,1,1,5,0,0,"6-2","R/R",597220,903,9108608,"http://stats.ncaa.org/players/9108608"
2025,"Averett","ODAC",3,"1","Nathan Michalowicz","Fr","INF",2,2,0,0.167,0,0,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,"5-10","L/R",597220,903,9171474,"http://stats.ncaa.org/players/9171474"
2025,"Averett","ODAC",3,"8","Cade Sabin","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/R",597220,903,9171475,"http://stats.ncaa.org/players/9171475"
2025,"Averett","ODAC",3,"18","Ean Amerson","Fr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/L",597220,903,9171484,"http://stats.ncaa.org/players/9171484"
2025,"Averett","ODAC",3,"49","Teddy Hauser","So","INF",1,1,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,"5-9","R/R",597220,903,9171487,"http://stats.ncaa.org/players/9171487"
2025,"Averett","ODAC",3,"31","Maddox Warren","Fr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","L/L",597220,903,9171490,"http://stats.ncaa.org/players/9171490"
2025,"Belhaven","CCS",3,"12","Dathan Cummings","Fr","P",2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"-","L/R",597339,30251,9171605,"http://stats.ncaa.org/players/9171605"
2025,"Belhaven","CCS",3,"15","Nick Thornton","So","OF",3,1,0.75,0.8,0.75,4,4,3,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,"-","L/R",597339,30251,9171606,"http://stats.ncaa.org/players/9171606"
2025,"Belhaven","CCS",3,"26","Jon David Weed","Jr","OF",2,0,0.667,0.75,0.667,1,3,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,"-","R/R",597339,30251,9171614,"http://stats.ncaa.org/players/9171614"
2025,"Belhaven","CCS",3,"31","Braydon Evans","Jr","C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597339,30251,9171620,"http://stats.ncaa.org/players/9171620"
2025,"Belhaven","CCS",3,"24","Parker Ryan","Jr","C",3,3,0.182,0.25,0.364,1,11,2,0,1,4,0,2,1,0,0,0,2,0,1,0,0,0,0,"5-10","L/R",597339,30251,9299460,"http://stats.ncaa.org/players/9299460"
2025,"Belhaven","CCS",3,"4","Owen Abney","Jr","INF",4,4,0.368,0.4,0.579,5,19,7,1,0,11,1,8,0,1,0,0,5,0,0,0,1,0,0,"5-11","R/R",597339,30251,8877742,"http://stats.ncaa.org/players/8877742"
2025,"Belhaven","CCS",3,"19","Trey Flettrich","So","UT",3,3,0.333,0.571,0.333,4,9,3,0,0,3,0,2,4,1,0,0,2,0,0,0,0,0,0,"6-2","R/R",597339,30251,8882888,"http://stats.ncaa.org/players/8882888"
2025,"Belhaven","CCS",3,"3","Brayden Thompson","Jr","INF",1,0,1,1,1,1,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597339,30251,8877775,"http://stats.ncaa.org/players/8877775"
2025,"Belhaven","CCS",3,"27","Eli Britt","Sr","OF",1,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597339,30251,8883044,"http://stats.ncaa.org/players/8883044"
2025,"Belhaven","CCS",3,"21","Colton Sylvester","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597339,30251,8877070,"http://stats.ncaa.org/players/8877070"
2025,"Belhaven","CCS",3,"1","Hunter Harrell","Sr","INF",2,2,0.6,0.667,0.6,3,5,3,0,0,3,0,4,3,0,1,0,0,0,0,0,1,0,0,"6-1","R/R",597339,30251,8887156,"http://stats.ncaa.org/players/8887156"
2025,"Belhaven","CCS",3,"10","Josh Neutze","Sr","INF",3,2,0,0.769,0,5,3,0,0,0,0,0,1,8,2,0,0,2,0,0,0,3,0,0,"5-10","R/R",597339,30251,8879062,"http://stats.ncaa.org/players/8879062"
2025,"Belhaven","CCS",3,"44","Shawn Mitchell-Harvard","Jr","OF",2,0,0,0.5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597339,30251,8888311,"http://stats.ncaa.org/players/8888311"
2025,"Belhaven","CCS",3,"9","Thomas Hollingsworth","Sr","C",2,1,0.25,0.5,0.25,1,4,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,"6-0","R/R",597339,30251,8881412,"http://stats.ncaa.org/players/8881412"
2025,"Belhaven","CCS",3,"36","Brandon Rhodes","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-/R",597339,30251,9171623,"http://stats.ncaa.org/players/9171623"
2025,"Belhaven","CCS",3,"39","Brady Mire","Fr","UT",1,0,0.5,0.5,1,0,2,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,"-","",597339,30251,9171631,"http://stats.ncaa.org/players/9171631"
2025,"Belhaven","CCS",3,"41","Lane Alack","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-/L",597339,30251,9171639,"http://stats.ncaa.org/players/9171639"
2025,"Belhaven","CCS",3,"35","Braden Fox","Fr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597339,30251,9171663,"http://stats.ncaa.org/players/9171663"
2025,"Belhaven","CCS",3,"13","Austin Canale","Fr","P",3,3,0.167,0.375,0.167,1,6,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,"-","R/R",597339,30251,9171669,"http://stats.ncaa.org/players/9171669"
2025,"Belhaven","CCS",3,"33","Sage Rivere","Jr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597339,30251,8882496,"http://stats.ncaa.org/players/8882496"
2025,"Belhaven","CCS",3,"2","Tristan Pearson","Sr","UT",4,4,0.143,0.263,0.143,4,14,2,0,0,2,0,4,3,0,2,0,3,0,0,0,0,0,0,"5-10","L/R",597339,30251,8878544,"http://stats.ncaa.org/players/8878544"
2025,"Belhaven","CCS",3,"48","Ben Hoover","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597339,30251,9116113,"http://stats.ncaa.org/players/9116113"
2025,"Belhaven","CCS",3,"22","Cole Fletcher","Sr","UT",3,3,0.364,0.462,0.545,1,11,4,2,0,6,0,3,2,0,0,0,2,0,0,0,2,0,0,"6-1","R/R",597339,30251,8891603,"http://stats.ncaa.org/players/8891603"
2025,"Belhaven","CCS",3,"6","Cole Burton","Jr","P",2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"-","R/R",597339,30251,9171662,"http://stats.ncaa.org/players/9171662"
2025,"Belhaven","CCS",3,"11","Kade May","Sr","P",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-1","R/R",597339,30251,8902718,"http://stats.ncaa.org/players/8902718"
2025,"Belhaven","CCS",3,"16","Thomas Collins","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","L/L",597339,30251,9171608,"http://stats.ncaa.org/players/9171608"
2025,"Belhaven","CCS",3,"34","Gunner Staten","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-/L",597339,30251,9171622,"http://stats.ncaa.org/players/9171622"
2025,"Belhaven","CCS",3,"47","John Wade","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597339,30251,9171673,"http://stats.ncaa.org/players/9171673"
2025,"Belhaven","CCS",3,"32","Michael Scott","Fr","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597339,30251,9171656,"http://stats.ncaa.org/players/9171656"
2025,"Belhaven","CCS",3,"25","Carter Hurley","Fr","INF",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597339,30251,9171661,"http://stats.ncaa.org/players/9171661"
2025,"Belhaven","CCS",3,"37","Marvin Jackson","Jr","OF",2,2,0.5,0.714,0.5,4,4,2,0,0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,"-","",597339,30251,9171628,"http://stats.ncaa.org/players/9171628"
2025,"Belhaven","CCS",3,"40","Trey Smith","Jr","INF",1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"-","",597339,30251,9171635,"http://stats.ncaa.org/players/9171635"
2025,"Belhaven","CCS",3,"42","Marcus Jackson","Jr","UT",3,2,0.375,0.5,0.5,3,8,3,1,0,4,0,1,1,1,0,0,1,0,0,0,2,0,0,"-","",597339,30251,9171643,"http://stats.ncaa.org/players/9171643"
2025,"Belhaven","CCS",3,"18","Hayden Roberts","Jr","",4,3,0.5,0.667,0.6,4,10,5,1,0,6,0,2,4,1,0,0,1,0,0,0,3,0,0,"-","L/L",597339,30251,9171682,"http://stats.ncaa.org/players/9171682"
2025,"Belhaven","CCS",3,"8","Blake McCarthy","Jr","INF",4,4,0.231,0.389,0.462,5,13,3,0,0,6,1,8,3,1,1,0,2,0,0,0,1,0,0,"-","R/R",597339,30251,9171686,"http://stats.ncaa.org/players/9171686"
2025,"Berry","SAA",3,"19","Nate Coker","So","OF",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597100,30169,8899019,"http://stats.ncaa.org/players/8899019"
2025,"Berry","SAA",3,"39","Jackson Halla","Sr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597100,30169,8877576,"http://stats.ncaa.org/players/8877576"
2025,"Berry","SAA",3,"17","Aubrey Moraitakis","So","P",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597100,30169,8883920,"http://stats.ncaa.org/players/8883920"
2025,"Berry","SAA",3,"20","Andrew Knapp","Sr","OF",7,7,0.452,0.541,0.677,14,31,14,2,1,21,1,7,4,2,0,1,3,0,2,0,7,0,0,"5-10","R/R",597100,30169,8875747,"http://stats.ncaa.org/players/8875747"
2025,"Berry","SAA",3,"22","Nicholas Angelakos","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597100,30169,8889125,"http://stats.ncaa.org/players/8889125"
2025,"Berry","SAA",3,"4","CALEB SPIKES","Jr","OF",4,3,0.375,0.545,0.375,1,8,3,0,0,3,0,1,2,1,0,0,2,0,1,0,2,0,0,"5-11","R/R",597100,30169,8889160,"http://stats.ncaa.org/players/8889160"
2025,"Berry","SAA",3,"27","JON STRYDOM","Jr","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597100,30169,8889364,"http://stats.ncaa.org/players/8889364"
2025,"Berry","SAA",3,"14","AUBREY HIGGINS","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597100,30169,8885300,"http://stats.ncaa.org/players/8885300"
2025,"Berry","SAA",3,"30","Will Waters","So","INF",2,0,0.25,0.25,0.25,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597100,30169,8878331,"http://stats.ncaa.org/players/8878331"
2025,"Berry","SAA",3,"5","Joey Garcia","Sr","INF",7,7,0.536,0.658,0.536,15,28,15,0,0,15,0,5,9,1,0,0,3,1,1,0,2,0,0,"6-0","R/R",597100,30169,8887643,"http://stats.ncaa.org/players/8887643"
2025,"Berry","SAA",3,"8","RILEY UHLS","Jr","1B",7,7,0.485,0.5,0.818,9,33,16,5,0,27,2,20,2,0,1,0,2,1,0,0,0,0,0,"6-1","R/R",597100,30169,8888739,"http://stats.ncaa.org/players/8888739"
2025,"Berry","SAA",3,"31","COLE PORTER","Jr","1B",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597100,30169,8889845,"http://stats.ncaa.org/players/8889845"
2025,"Berry","SAA",3,"49","STEPHEN SLEZAK","Jr","1B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","L/L",597100,30169,8884712,"http://stats.ncaa.org/players/8884712"
2025,"Berry","SAA",3,"33","Jackson Collett","So","P",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597100,30169,8874579,"http://stats.ncaa.org/players/8874579"
2025,"Berry","SAA",3,"7","Jacob Bridges","Jr","C",5,2,0.2,0.273,0.3,0,10,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597100,30169,8891368,"http://stats.ncaa.org/players/8891368"
2025,"Berry","SAA",3,"52","Austin Jetmore","So","C",2,2,0.273,0.273,0.364,2,11,3,1,0,4,0,3,0,0,0,0,4,0,0,0,0,0,0,"6-0","R/R",597100,30169,8897026,"http://stats.ncaa.org/players/8897026"
2025,"Berry","SAA",3,"23","Brady Greene","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597100,30169,8898924,"http://stats.ncaa.org/players/8898924"
2025,"Berry","SAA",3,"15","GARRETT LANG","Jr","INF",7,7,0.207,0.281,0.207,6,29,6,0,0,6,0,5,3,0,0,0,8,2,0,0,5,0,0,"6-3","R/R",597100,30169,8890483,"http://stats.ncaa.org/players/8890483"
2025,"Berry","SAA",3,"1","Chase Edmonds","Jr","C",5,3,0.333,0.467,0.417,3,12,4,1,0,5,0,3,3,0,0,1,1,0,1,0,0,0,0,"5-10","R/R",597100,30169,8895204,"http://stats.ncaa.org/players/8895204"
2025,"Berry","SAA",3,"3","Mason Snyder","So","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","B/R",597100,30169,8893210,"http://stats.ncaa.org/players/8893210"
2025,"Berry","SAA",3,"11","Charles Pulaski","Jr","1B",6,4,0.333,0.412,0.4,3,15,5,1,0,6,0,4,2,0,0,1,1,0,1,0,2,0,0,"5-11","R/R",597100,30169,8895372,"http://stats.ncaa.org/players/8895372"
2025,"Berry","SAA",3,"18","Tyler Cassidy","Sr","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597100,30169,8902829,"http://stats.ncaa.org/players/8902829"
2025,"Berry","SAA",3,"26","Mason Schoonover","So","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597100,30169,8901824,"http://stats.ncaa.org/players/8901824"
2025,"Berry","SAA",3,"47","Nick Brunswick","Sr","OF",7,7,0.304,0.5,0.478,11,23,7,0,2,11,0,5,6,3,0,0,7,0,0,0,1,0,0,"6-0","R/R",597100,30169,9093314,"http://stats.ncaa.org/players/9093314"
2025,"Berry","SAA",3,"34","Hayden Gilbert","Fr","INF",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"6-0","L/R",597100,30169,9093310,"http://stats.ncaa.org/players/9093310"
2025,"Berry","SAA",3,"29","Cooper Chunn","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597100,30169,9093309,"http://stats.ncaa.org/players/9093309"
2025,"Berry","SAA",3,"2","Jameson Farley","Fr","INF",7,7,0.261,0.414,0.261,8,23,6,0,0,6,0,5,3,3,0,0,4,0,0,1,1,0,0,"5-11","R/R",597100,30169,9093303,"http://stats.ncaa.org/players/9093303"
2025,"Berry","SAA",3,"9","Aiden Cloud","Jr","INF",2,0,0.5,0.5,0.5,0,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,"5-9","R/R",597100,30169,9093316,"http://stats.ncaa.org/players/9093316"
2025,"Berry","SAA",3,"24","Tanaka Mukono","Fr","OF",5,0,0.25,0.5,0.25,1,4,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,"6-0","R/R",597100,30169,9093306,"http://stats.ncaa.org/players/9093306"
2025,"Berry","SAA",3,"53","Andrew Pendleton","Sr","C",7,7,0.44,0.611,0.64,11,25,11,2,0,16,1,11,9,2,0,0,2,0,0,0,0,0,0,"6-1","L/R",597100,30169,9093315,"http://stats.ncaa.org/players/9093315"
2025,"Brandeis","UAA",3,"5","Matt Chafin","So","INF",2,1,0.2,0.429,0.2,3,5,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"6-2","R/R",597230,1471,9171514,"http://stats.ncaa.org/players/9171514"
2025,"Brandeis","UAA",3,"3","Keni Franck","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","L/L",597230,1471,9171554,"http://stats.ncaa.org/players/9171554"
2025,"Brandeis","UAA",3,"26","Teddy Peters","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597230,1471,9171599,"http://stats.ncaa.org/players/9171599"
2025,"Brandeis","UAA",3,"17","Cooper Gavin","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597230,1471,8889159,"http://stats.ncaa.org/players/8889159"
2025,"Brandeis","UAA",3,"55","Andrew Tringe","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","R/R",597230,1471,8886223,"http://stats.ncaa.org/players/8886223"
2025,"Brandeis","UAA",3,"19","Connor Crowley","So","OF",4,4,0.267,0.421,0.4,7,15,4,2,0,6,0,1,4,0,0,0,1,1,0,0,2,0,0,"6-2","L/R",597230,1471,8887334,"http://stats.ncaa.org/players/8887334"
2025,"Brandeis","UAA",3,"23","Jansen Landen","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597230,1471,8875235,"http://stats.ncaa.org/players/8875235"
2025,"Brandeis","UAA",3,"22","Kyle Murray","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597230,1471,8882535,"http://stats.ncaa.org/players/8882535"
2025,"Brandeis","UAA",3,"10","Alex Kim","Jr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-8","R/R",597230,1471,8892167,"http://stats.ncaa.org/players/8892167"
2025,"Brandeis","UAA",3,"16","Mano Boutsikakis","So","INF",4,3,0.2,0.25,0.2,0,10,2,0,0,2,0,1,1,0,1,0,4,0,0,0,0,0,0,"5-11","R/R",597230,1471,8892541,"http://stats.ncaa.org/players/8892541"
2025,"Brandeis","UAA",3,"12","Chris Lowe","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597230,1471,9171613,"http://stats.ncaa.org/players/9171613"
2025,"Brandeis","UAA",3,"28","Henry Aronwald","So","OF",4,4,0.357,0.438,0.429,1,14,5,1,0,6,0,5,2,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597230,1471,8899623,"http://stats.ncaa.org/players/8899623"
2025,"Brandeis","UAA",3,"9","Dylan Walsh","So","INF",4,4,0.333,0.385,0.333,2,12,4,0,0,4,0,1,1,0,0,0,4,0,1,0,0,0,0,"5-10","L/R",597230,1471,8900891,"http://stats.ncaa.org/players/8900891"
2025,"Brandeis","UAA",3,"11","Brady Lane","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597230,1471,9171583,"http://stats.ncaa.org/players/9171583"
