year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Alfred St.,AMCC,3,22,Jordan Hughes,Fr,UT,7,7,0.346,0.429,0.769,7,26,9,5,0,20,2,12,5,1,3,0,7,1,0,0,0,0,0,6-4,L/L,597205,30022,d3d-9112344,http://stats.ncaa.org/players/9112344
2025,Allegheny,PAC,3,6,Lucas Bauer,Fr,P,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-9,R/R,597212,907,9215681,http://stats.ncaa.org/players/9215681
2025,Allegheny,PAC,3,15,Gavin White,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597212,907,9215685,http://stats.ncaa.org/players/9215685
2025,Allegheny,PAC,3,22,Ty Eberhardt,So,UT,2,0,0.0,0.667,0.0,1,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,5-9,L/R,597212,907,9215689,http://stats.ncaa.org/players/9215689
2025,Allegheny,PAC,3,43,Tai Hopkins,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597212,907,8882663,http://stats.ncaa.org/players/8882663
2025,Allegheny,PAC,3,47,Dawson Thomas,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597212,907,8889151,http://stats.ncaa.org/players/8889151
2025,Allegheny,PAC,3,17,Grant Dowden,Jr,OF,2,2,0.143,0.333,0.143,2,7,1,0,0,1,0,1,2,0,0,0,3,0,0,0,0,0,0,5-10,R/R,597212,907,8883002,http://stats.ncaa.org/players/8883002
2025,Allegheny,PAC,3,8,Tyson Bryant-Dawson,Sr,OF,2,2,0.429,0.429,1.0,3,7,3,1,0,7,1,1,0,0,0,1,2,0,0,0,0,0,0,6-2,R/R,597212,907,d3d-7569568,http://stats.ncaa.org/players/8887082
2025,Allegheny,PAC,3,3,Aidan Bilder,So,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597212,907,8883132,http://stats.ncaa.org/players/8883132
2025,Allegheny,PAC,3,14,Matt Jennings,Sr,OF,2,2,0.273,0.273,0.364,3,11,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,6-0,R/R,597212,907,d3d-7569575,http://stats.ncaa.org/players/8881211
2025,Allegheny,PAC,3,30,Ben Shields,So,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597212,907,8875241,http://stats.ncaa.org/players/8875241
2025,Allegheny,PAC,3,18,Tommy Landsnes,So,C,2,2,0.556,0.6,0.667,1,9,5,1,0,6,0,4,1,0,0,1,0,0,1,0,0,0,0,6-1,L/R,597212,907,8884695,http://stats.ncaa.org/players/8884695
2025,Allegheny,PAC,3,44,William Wolff,Sr,INF,2,2,0.286,0.444,0.714,2,7,2,0,0,5,1,2,1,1,0,1,3,0,0,0,0,0,0,6-3,R/R,597212,907,d3d-7569606,http://stats.ncaa.org/players/8885722
2025,Allegheny,PAC,3,50,Mitchell Swineford,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/R,597212,907,8891404,http://stats.ncaa.org/players/8891404
2025,Allegheny,PAC,3,39,Tyler Skaggs,So,C,2,1,0.667,0.8,1.333,1,3,2,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597212,907,8893590,http://stats.ncaa.org/players/8893590
2025,Allegheny,PAC,3,24,Alejandro Samayoa,Sr,C,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597212,907,8898591,http://stats.ncaa.org/players/8898591
2025,Allegheny,PAC,3,55,Nick Banez,Jr,INF,2,2,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597212,907,8894748,http://stats.ncaa.org/players/8894748
2025,Allegheny,PAC,3,37,Mark Schweickert,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597212,907,d3d-7569581,http://stats.ncaa.org/players/8897389
2025,Allegheny,PAC,3,4,JD Robinson,Sr,INF,2,2,0.3,0.364,0.4,3,10,3,1,0,4,0,3,0,1,0,0,6,0,0,0,0,0,0,6-3,R/R,597212,907,8896265,http://stats.ncaa.org/players/8896265
2025,Allegheny,PAC,3,26,Luke Pierce,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597212,907,9215699,http://stats.ncaa.org/players/9215699
2025,Allegheny,PAC,3,42,Evan Belkin,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597212,907,9215733,http://stats.ncaa.org/players/9215733
2025,Allegheny,PAC,3,5,Garrett Lienhard,Fr,INF,2,2,0.167,0.444,0.167,1,6,1,0,0,1,0,1,2,1,0,0,3,0,0,1,0,0,0,5-9,R/R,597212,907,9215680,http://stats.ncaa.org/players/9215680
2025,Allegheny,PAC,3,1,Liam Irving,Fr,OF,2,0,1.0,1.0,1.0,1,1,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,5-11,R/R,597212,907,9215679,http://stats.ncaa.org/players/9215679
2025,Alma,Michigan Intercol. Ath. Assn.,3,15,Cameron Bleasdale,Jr,P,5,5,0.421,0.476,0.421,3,19,8,0,0,8,0,4,2,0,0,1,2,0,0,0,0,0,0,6-0,L/R,597214,873,d3d-8006437,http://stats.ncaa.org/players/8884932
2025,Alma,Michigan Intercol. Ath. Assn.,3,17,Lucas Dunham,So,OF,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-2,R/R,597214,873,d3d-8416662,http://stats.ncaa.org/players/8887901
2025,Alma,Michigan Intercol. Ath. Assn.,3,48,Ryan Koob,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597214,873,d3d-8416681,http://stats.ncaa.org/players/8884981
2025,Alma,Michigan Intercol. Ath. Assn.,3,1,Mitch Foley,Sr,OF,5,4,0.2,0.333,0.2,1,10,2,0,0,2,0,0,2,0,0,0,2,0,1,0,0,0,0,5-11,R/R,597214,873,d3d-7559171,http://stats.ncaa.org/players/8876904
2025,Alma,Michigan Intercol. Ath. Assn.,3,41,Tony Smith,Sr,UT,3,2,0.0,0.125,0.0,0,6,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,5-11,L/R,597214,873,d3d-7559186,http://stats.ncaa.org/players/8880974
2025,Alma,Michigan Intercol. Ath. Assn.,3,34,Ethan Krafft,Sr,OF,3,2,0.286,0.375,0.286,0,7,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6-0,R/R,597214,873,d3d-7559165,http://stats.ncaa.org/players/8886203
2025,Alma,Michigan Intercol. Ath. Assn.,3,18,Ken Fistler,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597214,873,8880359,http://stats.ncaa.org/players/8880359
2025,Alma,Michigan Intercol. Ath. Assn.,3,23,Blake Stone,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597214,873,8879348,http://stats.ncaa.org/players/8879348
2025,Alma,Michigan Intercol. Ath. Assn.,3,47,Alexander Kavalick,So,C,5,5,0.278,0.35,0.333,0,18,5,1,0,6,0,4,2,0,0,0,5,1,0,0,0,0,0,6-0,R/R,597214,873,d3d-8416679,http://stats.ncaa.org/players/8878377
2025,Alma,Michigan Intercol. Ath. Assn.,3,36,Tyler Johnson,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,597214,873,8893553,http://stats.ncaa.org/players/8893553
2025,Alma,Michigan Intercol. Ath. Assn.,3,7,Kyler Warren,Sr,INF,5,5,0.15,0.19,0.25,4,20,3,2,0,5,0,5,0,1,0,1,3,0,0,0,0,0,0,6-0,R/R,597214,873,d3d-7559162,http://stats.ncaa.org/players/8892380
2025,Alma,Michigan Intercol. Ath. Assn.,3,46,Tyler Lasley,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597214,873,8896130,http://stats.ncaa.org/players/8896130
2025,Alma,Michigan Intercol. Ath. Assn.,3,9,Ryan Kracht,Sr,INF,4,2,0.25,0.333,0.625,1,8,2,0,0,5,1,1,1,0,0,0,3,0,0,0,0,0,0,6-3,R/R,597214,873,d3d-7559180,http://stats.ncaa.org/players/8896192
2025,Alma,Michigan Intercol. Ath. Assn.,3,45,Josh West,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597214,873,8891577,http://stats.ncaa.org/players/8891577
2025,Alma,Michigan Intercol. Ath. Assn.,3,24,Luke Lindsay,So,OF,2,2,0.333,0.5,0.333,1,6,2,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,5-8,L/R,597214,873,8891806,http://stats.ncaa.org/players/8891806
2025,Alma,Michigan Intercol. Ath. Assn.,3,33,Ryan Suchota,So,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5-10,R/R,597214,873,8895190,http://stats.ncaa.org/players/8895190
2025,Alma,Michigan Intercol. Ath. Assn.,3,26,Hayden Hileman,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597214,873,8893340,http://stats.ncaa.org/players/8893340
2025,Alma,Michigan Intercol. Ath. Assn.,3,5,Brant Goodpaster,So,INF,5,5,0.45,0.522,0.5,6,20,9,1,0,10,0,0,3,0,0,0,4,1,0,1,2,0,0,5-11,R/R,597214,873,d3d-8416666,http://stats.ncaa.org/players/8901766
2025,Alma,Michigan Intercol. Ath. Assn.,3,12,Charlie Martyn,So,C,3,3,0.083,0.083,0.083,1,12,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5-8,L/R,597214,873,d3d-8416692,http://stats.ncaa.org/players/8901052
2025,Alma,Michigan Intercol. Ath. Assn.,3,30,Evan Litwiller,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597214,873,8901281,http://stats.ncaa.org/players/8901281
2025,Alma,Michigan Intercol. Ath. Assn.,3,35,Alex Hardacre,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597214,873,d3d-8416670,http://stats.ncaa.org/players/8900126
2025,Alma,Michigan Intercol. Ath. Assn.,3,27,Guiseppe Sapienza,Fr,INF,3,2,0.0,0.5,0.0,1,4,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,5-11,R/R,597214,873,9215783,http://stats.ncaa.org/players/9215783
2025,Alma,Michigan Intercol. Ath. Assn.,3,44,Jack McIntosh,Fr,P,4,2,0.333,0.333,0.444,1,9,3,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,6-0,L/L,597214,873,9215797,http://stats.ncaa.org/players/9215797
2025,Alma,Michigan Intercol. Ath. Assn.,3,8,Stephen McGlade,Sr,C,2,2,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5-10,R/R,597214,873,9215765,http://stats.ncaa.org/players/9215765
2025,Alma,Michigan Intercol. Ath. Assn.,3,11,Chase Balhoff,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597214,873,d3d-7099321,http://stats.ncaa.org/players/9215772
2025,Alma,Michigan Intercol. Ath. Assn.,3,13,Gavin Berger,Fr,OF,2,0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6-3,R/R,597214,873,9215775,http://stats.ncaa.org/players/9215775
2025,Alma,Michigan Intercol. Ath. Assn.,3,20,William Flocker,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597214,873,9215778,http://stats.ncaa.org/players/9215778
2025,Alma,Michigan Intercol. Ath. Assn.,3,28,Tommy Ches,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597214,873,9215784,http://stats.ncaa.org/players/9215784
2025,Alma,Michigan Intercol. Ath. Assn.,3,43,Reese Southern,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597214,873,9215795,http://stats.ncaa.org/players/9215795
2025,Alma,Michigan Intercol. Ath. Assn.,3,4,Tyler Sparks,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597214,873,9215762,http://stats.ncaa.org/players/9215762
2025,Alma,Michigan Intercol. Ath. Assn.,3,32,Cade Sutherland,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597214,873,9215787,http://stats.ncaa.org/players/9215787
2025,Alma,Michigan Intercol. Ath. Assn.,3,3,Charlie Chmielewski,So,INF,4,4,0.25,0.4,0.25,0,12,3,0,0,3,0,1,2,1,0,0,3,0,0,0,0,0,0,6-0,R/R,597214,873,9215760,http://stats.ncaa.org/players/9215760
2025,Alvernia,MAC Commonwealth,3,23,Samuel Serpiello,Fr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597094,28744,9302099,http://stats.ncaa.org/players/9302099
2025,Alvernia,MAC Commonwealth,3,88,Dante Casantini,Fr,1B,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597094,28744,9301840,http://stats.ncaa.org/players/9301840
2025,Alvernia,MAC Commonwealth,3,1,Mike Mele,Jr,OF,3,2,0.0,0.2,0.0,0,4,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,5-9,R/R,597094,28744,9302080,http://stats.ncaa.org/players/9302080
2025,Alvernia,MAC Commonwealth,3,13,Nicolas Piermarini,Fr,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,L/L,597094,28744,9302082,http://stats.ncaa.org/players/9302082
2025,Alvernia,MAC Commonwealth,3,24,Harold Ivery,So,OF,3,1,0.25,0.25,0.5,1,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6-5,L/L,597094,28744,d3d-8008466,http://stats.ncaa.org/players/9302066
2025,Alvernia,MAC Commonwealth,3,16,Christopher Babkowski,Fr,C,2,1,0.75,0.75,1.0,0,4,3,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597094,28744,9301823,http://stats.ncaa.org/players/9301823
2025,Alvernia,MAC Commonwealth,3,34,Michael Stepek,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597094,28744,9302100,http://stats.ncaa.org/players/9302100
2025,Alvernia,MAC Commonwealth,3,39,Nathan Seidel,Fr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597094,28744,9302098,http://stats.ncaa.org/players/9302098
2025,Alvernia,MAC Commonwealth,3,10,Scott Anderson,Jr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597094,28744,8884863,http://stats.ncaa.org/players/8884863
2025,Alvernia,MAC Commonwealth,3,19,Mike Pulcini,Jr,INF,4,4,0.1,0.25,0.1,1,10,1,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,5-7,R/R,597094,28744,d3d-8008757,http://stats.ncaa.org/players/8875756
2025,Alvernia,MAC Commonwealth,3,8,Luke Jones,So,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597094,28744,8875838,http://stats.ncaa.org/players/8875838
2025,Alvernia,MAC Commonwealth,3,2,Jack Zabarsky,Jr,INF,3,2,0.6,0.75,0.6,0,5,3,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,6-0,R/R,597094,28744,d3d-8003029,http://stats.ncaa.org/players/8887983
2025,Alvernia,MAC Commonwealth,3,29,Brody DeGroodt,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597094,28744,d3d-7565365,http://stats.ncaa.org/players/8887074
2025,Alvernia,MAC Commonwealth,3,44,RJ Emrich,Jr,C,3,3,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5-10,R/R,597094,28744,d3d-8008417,http://stats.ncaa.org/players/8878950
2025,Alvernia,MAC Commonwealth,3,4,Timmy Hitchcock,So,INF,4,4,0.111,0.333,0.444,2,9,1,0,0,4,1,3,2,1,0,1,0,1,0,0,0,0,0,5-11,R/R,597094,28744,8882035,http://stats.ncaa.org/players/8882035
2025,Alvernia,MAC Commonwealth,3,46,Ronald Kopcho,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597094,28744,d3d-8491309,http://stats.ncaa.org/players/8888285
2025,Alvernia,MAC Commonwealth,3,55,Shane McDermott,So,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,597094,28744,d3d-8491332,http://stats.ncaa.org/players/8885273
2025,Alvernia,MAC Commonwealth,3,9,Quincy Esannason,So,OF,4,4,0.4,0.625,0.4,5,10,4,0,0,4,0,0,4,2,0,0,2,0,1,0,0,0,0,5-6,L/L,597094,28744,d3d-8491272,http://stats.ncaa.org/players/8885332
2025,Alvernia,MAC Commonwealth,3,43,Josh Kreider,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597094,28744,d3d-7565760,http://stats.ncaa.org/players/8880380
2025,Alvernia,MAC Commonwealth,3,22,Christopher Sasso,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597094,28744,d3d-8008780,http://stats.ncaa.org/players/8885678
2025,Alvernia,MAC Commonwealth,3,15,Ryan Kopf,So,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597094,28744,d3d-8491323,http://stats.ncaa.org/players/8888777
2025,Alvernia,MAC Commonwealth,3,26,Logan Solomine,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597094,28744,8882561,http://stats.ncaa.org/players/8882561
2025,Alvernia,MAC Commonwealth,3,6,Jake Chapman,So,OF,4,4,0.222,0.5,0.222,2,9,2,0,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,6-2,L/L,597094,28744,d3d-8491253,http://stats.ncaa.org/players/8882589
2025,Alvernia,MAC Commonwealth,3,12,Evan Thomas,Sr,INF,4,4,0.545,0.615,0.545,2,11,6,0,0,6,0,3,1,1,0,1,0,0,0,0,0,0,0,6-1,R/R,597094,28744,d3d-7565768,http://stats.ncaa.org/players/8895580
2025,Alvernia,MAC Commonwealth,3,28,Brad Coley,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597094,28744,8894335,http://stats.ncaa.org/players/8894335
2025,Alvernia,MAC Commonwealth,3,27,Logan Nelson,So,OF,4,4,0.167,0.2,0.25,0,12,2,1,0,3,0,2,1,0,2,0,5,0,0,0,0,0,0,6-0,R/R,597094,28744,d3d-8491339,http://stats.ncaa.org/players/8898554
2025,Alvernia,MAC Commonwealth,3,47,Michael Andrew,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597094,28744,d3d-8007777,http://stats.ncaa.org/players/8895875
2025,Alvernia,MAC Commonwealth,3,14,Noah Waldron,So,OF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5-9,R/R,597094,28744,d3d-8491360,http://stats.ncaa.org/players/8893924
2025,Alvernia,MAC Commonwealth,3,32,Grant Fitzgerald,Jr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597094,28744,d3d-8008453,http://stats.ncaa.org/players/8896163
2025,Alvernia,MAC Commonwealth,3,25,Nick Ferraioli,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/L,597094,28744,d3d-8008436,http://stats.ncaa.org/players/8891831
2025,Alvernia,MAC Commonwealth,3,5,Joe Glass,Jr,INF,4,2,0.111,0.2,0.111,1,9,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5-9,L/R,597094,28744,d3d-8008470,http://stats.ncaa.org/players/8896668
2025,Alvernia,MAC Commonwealth,3,20,Matt Mays,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597094,28744,d3d-8008728,http://stats.ncaa.org/players/8893425
2025,Alvernia,MAC Commonwealth,3,38,Jake Umans,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/L,597094,28744,d3d-7565771,http://stats.ncaa.org/players/8899266
2025,Alvernia,MAC Commonwealth,3,51,Gerald DeBalko,Sr,INF,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6-0,R/R,597094,28744,8900017,http://stats.ncaa.org/players/8900017
2025,Alvernia,MAC Commonwealth,3,45,Matt Drubulis,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597094,28744,8900111,http://stats.ncaa.org/players/8900111
2025,Amherst,NESCAC,3,2,Justin Orridge,Fr,OF,1,1,0.4,0.4,0.6,1,5,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-,,597215,12817,9300654,http://stats.ncaa.org/players/9300654
2025,Amherst,NESCAC,3,35,Nick Fassert,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597215,12817,9300673,http://stats.ncaa.org/players/9300673
2025,Amherst,NESCAC,3,50,Michael Perrales,Sr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597215,12817,9300672,http://stats.ncaa.org/players/9300672
2025,Amherst,NESCAC,3,23,Jack Boyle,Sr,OF,1,1,0.5,0.5,1.0,1,4,2,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,6-2,R/R,597215,12817,8888891,http://stats.ncaa.org/players/8888891
2025,Amherst,NESCAC,3,11,Jack McDermott,Sr,INF,1,1,0.25,0.4,0.5,1,4,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,5-11,L/R,597215,12817,8879838,http://stats.ncaa.org/players/8879838
2025,Amherst,NESCAC,3,24,Jack Sampedro,Sr,P,1,1,0.25,0.25,0.5,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597215,12817,8889192,http://stats.ncaa.org/players/8889192
2025,Amherst,NESCAC,3,51,A.J. Zaccareo,Sr,UT,1,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6-4,R/R,597215,12817,8879061,http://stats.ncaa.org/players/8879061
2025,Amherst,NESCAC,3,18,Naaveen Narayanan,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597215,12817,8878247,http://stats.ncaa.org/players/8878247
2025,Amherst,NESCAC,3,25,Tristan Kim,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597215,12817,8889795,http://stats.ncaa.org/players/8889795
2025,Amherst,NESCAC,3,15,Ryan McIntyre,Sr,INF,1,1,0.333,0.25,0.333,0,3,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,5-11,R/R,597215,12817,8888770,http://stats.ncaa.org/players/8888770
2025,Amherst,NESCAC,3,1,Adrian Caron,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/L,597215,12817,8890783,http://stats.ncaa.org/players/8890783
2025,Amherst,NESCAC,3,6,Tyler McCord,Jr,INF,1,1,0.667,0.75,1.333,0,3,2,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597215,12817,8891679,http://stats.ncaa.org/players/8891679
2025,Amherst,NESCAC,3,45,Charlie LaFreniere,So,OF,1,1,0.5,0.5,0.75,0,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597215,12817,8895083,http://stats.ncaa.org/players/8895083
2025,Amherst,NESCAC,3,14,Ben Smith,Jr,C,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6-3,R/R,597215,12817,8901593,http://stats.ncaa.org/players/8901593
2025,Anderson (IN),HCAC,3,25,Justin Schassburger,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597095,9174,d3d-7559118,http://stats.ncaa.org/players/8877777
2025,Anderson (IN),HCAC,3,49,Trey Dorton,Jr,OF,4,4,0.286,0.444,0.5,6,14,4,3,0,7,0,4,3,1,0,0,1,0,0,0,0,0,0,-,R/R,597095,9174,d3d-7999024,http://stats.ncaa.org/players/8873976
2025,Anderson (IN),HCAC,3,15,Morgan Andrews,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597095,9174,8885184,http://stats.ncaa.org/players/8885184
2025,Anderson (IN),HCAC,3,6,Zac Stawski,So,OF,4,4,0.273,0.529,0.636,6,11,3,1,0,7,1,3,5,1,0,0,3,0,0,0,1,0,0,-,R/R,597095,9174,8879960,http://stats.ncaa.org/players/8879960
