year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Belhaven,CCS,3.0,34.0,Gunner Staten,Fr,P,1.0,0.0,2.25,4.0,3.0,2.0,1.0,1.0,3.0,0.0,17.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,1.0,8.0,1.0,0.0,0.0,2.0,-,-/L,597339.0,30251.0,http://stats.ncaa.org/players/9171622?year_stat_category_id=15688,,,d3-playerid-14468
2025,Belhaven,CCS,3.0,18.0,Hayden Roberts,Jr,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,597339.0,30251.0,http://stats.ncaa.org/players/9171682?year_stat_category_id=15688,,,d3-playerid-14685
2025,Berry,SAA,3.0,39.0,Jackson Halla,Sr,P,2.0,2.0,18.47,6.1,16.0,14.0,13.0,2.0,5.0,0.0,37.0,35.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,4.0,0.0,0.0,0.0,1.0,6-3,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8877576?year_stat_category_id=15688,,,d3-playerid-16405
2025,Berry,SAA,3.0,17.0,Aubrey Moraitakis,So,P,3.0,0.0,0.0,3.2,1.0,0.0,0.0,2.0,5.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,4.0,0.0,0.0,0.0,1.0,5-10,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8883920?year_stat_category_id=15688,,,d3-playerid-2634
2025,Berry,SAA,3.0,22.0,Nicholas Angelakos,Jr,P,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3.0,4.0,1.0,0.0,0.0,0.0,6-1,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8889125?year_stat_category_id=15688,,,d3-playerid-27107
2025,Berry,SAA,3.0,27.0,JON STRYDOM,Jr,P,4.0,0.0,6.0,3.0,4.0,2.0,2.0,3.0,4.0,0.0,16.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,4.0,0.0,0.0,0.0,3.0,6-1,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8889364?year_stat_category_id=15688,,,d3-playerid-19747
2025,Berry,SAA,3.0,14.0,AUBREY HIGGINS,Jr,P,2.0,0.0,7.71,2.1,2.0,2.0,2.0,4.0,1.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,3.0,3.0,0.0,0.0,0.0,1.0,6-3,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8885300?year_stat_category_id=15688,,,d3-playerid-2633
2025,Berry,SAA,3.0,31.0,COLE PORTER,Jr,1B,5.0,0.0,12.46,4.1,5.0,8.0,6.0,5.0,3.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,105.0,2.0,8.0,1.0,0.0,0.0,2.0,5-10,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8889845?year_stat_category_id=15688,,,d3-playerid-8500
2025,Berry,SAA,3.0,49.0,STEPHEN SLEZAK,Jr,1B,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/L,597100.0,30169.0,http://stats.ncaa.org/players/8884712?year_stat_category_id=15688,,,d3-playerid-32656
2025,Berry,SAA,3.0,33.0,Jackson Collett,So,P,2.0,2.0,5.0,9.0,8.0,5.0,5.0,7.0,3.0,0.0,42.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,13.0,9.0,1.0,1.0,0.0,0.0,6-4,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8874579?year_stat_category_id=15688,,,d3-playerid-16349
2025,Berry,SAA,3.0,23.0,Brady Greene,Jr,P,2.0,0.0,9.64,4.2,6.0,5.0,5.0,0.0,3.0,0.0,23.0,19.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,76.0,1.0,10.0,0.0,0.0,0.0,2.0,5-11,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8898924?year_stat_category_id=15688,,,d3-playerid-4206
2025,Berry,SAA,3.0,3.0,Mason Snyder,So,P,2.0,2.0,14.04,8.1,18.0,14.0,13.0,3.0,5.0,0.0,45.0,39.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,142.0,12.0,5.0,0.0,1.0,0.0,1.0,5-10,B/R,597100.0,30169.0,http://stats.ncaa.org/players/8893210?year_stat_category_id=15688,,,d3-playerid-24419
2025,Berry,SAA,3.0,18.0,Tyler Cassidy,Sr,P,4.0,0.0,27.0,2.1,7.0,7.0,7.0,4.0,3.0,0.0,18.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,2.0,0.0,1.0,0.0,0.0,6-0,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8902829?year_stat_category_id=15688,,,d3-playerid-34498
2025,Berry,SAA,3.0,26.0,Mason Schoonover,So,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,6-1,R/R,597100.0,30169.0,http://stats.ncaa.org/players/8901824?year_stat_category_id=15688,,,d3-playerid-24403
2025,Brandeis,UAA,3.0,3.0,Keni Franck,Fr,P,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,5-9,L/L,597230.0,1471.0,http://stats.ncaa.org/players/9171554?year_stat_category_id=15688,,,d3-playerid-21725
2025,Brandeis,UAA,3.0,26.0,Teddy Peters,Fr,P,1.0,0.0,18.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,42.0,0.0,2.0,0.0,0.0,0.0,1.0,6-0,R/R,597230.0,1471.0,http://stats.ncaa.org/players/9171599?year_stat_category_id=15688,,,d3-playerid-33077
2025,Brandeis,UAA,3.0,17.0,Cooper Gavin,Jr,P,1.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597230.0,1471.0,http://stats.ncaa.org/players/8889159?year_stat_category_id=15688,,,d3-playerid-9392
2025,Brandeis,UAA,3.0,55.0,Andrew Tringe,So,P,1.0,1.0,3.6,5.0,7.0,2.0,2.0,1.0,6.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,7.0,0.0,0.0,0.0,0.0,1.0,6-6,R/R,597230.0,1471.0,http://stats.ncaa.org/players/8886223?year_stat_category_id=15688,,,d3-playerid-2033
2025,Brandeis,UAA,3.0,23.0,Jansen Landen,So,P,1.0,0.0,7.71,2.1,4.0,3.0,2.0,2.0,2.0,0.0,13.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,42.0,1.0,3.0,0.0,0.0,0.0,0.0,6-3,R/R,597230.0,1471.0,http://stats.ncaa.org/players/8875235?year_stat_category_id=15688,,,d3-playerid-17916
2025,Brandeis,UAA,3.0,22.0,Kyle Murray,So,P,1.0,0.0,9.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,2.0,0.0,1.0,0.0,1.0,6-2,R/R,597230.0,1471.0,http://stats.ncaa.org/players/8882535?year_stat_category_id=15688,,,d3-playerid-22402
2025,Brandeis,UAA,3.0,12.0,Chris Lowe,Sr,P,1.0,1.0,3.38,5.1,6.0,2.0,2.0,1.0,1.0,0.0,23.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,66.0,7.0,8.0,0.0,0.0,0.0,0.0,6-2,R/R,597230.0,1471.0,http://stats.ncaa.org/players/9171613?year_stat_category_id=15688,,,d3-playerid-7555
2025,Brandeis,UAA,3.0,11.0,Brady Lane,Fr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,6-0,R/R,597230.0,1471.0,http://stats.ncaa.org/players/9171583?year_stat_category_id=15688,,,d3-playerid-4240
2025,Brandeis,UAA,3.0,42.0,Colby Harrington,Fr,P,1.0,0.0,18.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,6-1,R/R,597230.0,1471.0,http://stats.ncaa.org/players/9171610?year_stat_category_id=15688,,,d3-playerid-8274
2025,Brandeis,UAA,3.0,33.0,Jeremy Byers,Fr,P,1.0,1.0,21.6,1.2,3.0,4.0,4.0,3.0,1.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,3.0,0.0,1.0,0.0,0.0,5-10,R/R,597230.0,1471.0,http://stats.ncaa.org/players/9171602?year_stat_category_id=15688,,,d3-playerid-18577
2025,Brevard,USA South,3.0,27.0,Matthew Evans,Jr,P,1.0,0.0,0.0,0.2,1.0,1.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6-3,R/R,597352.0,842.0,http://stats.ncaa.org/players/8890190?year_stat_category_id=15688,,,d3-playerid-25053
2025,Brevard,USA South,3.0,7.0,Zach Wilson,So,INF,2.0,2.0,4.63,11.2,12.0,6.0,6.0,3.0,10.0,0.0,52.0,47.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,95.0,16.0,9.0,0.0,0.0,0.0,4.0,5-11,R/R,597352.0,842.0,http://stats.ncaa.org/players/8876692?year_stat_category_id=15688,,,d3-playerid-36503
2025,Brevard,USA South,3.0,18.0,Andy Fahringer,Jr,P,2.0,0.0,3.86,2.1,6.0,3.0,1.0,3.0,1.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0,2.0,3.0,0.0,0.0,0.0,0.0,6-0,R/R,597352.0,842.0,http://stats.ncaa.org/players/8876818?year_stat_category_id=15688,,,d3-playerid-2096
2025,Brevard,USA South,3.0,46.0,Hatcher Bailey,So,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6-3,R/R,597352.0,842.0,http://stats.ncaa.org/players/8886066?year_stat_category_id=15688,,,d3-playerid-14625
2025,Brevard,USA South,3.0,17.0,Jacob Thompson,Sr,P,1.0,1.0,16.88,2.2,7.0,5.0,5.0,1.0,0.0,0.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,6-0,R/R,597352.0,842.0,http://stats.ncaa.org/players/8886078?year_stat_category_id=15688,,,d3-playerid-16986
2025,Brevard,USA South,3.0,41.0,Cole Penland,So,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6-0,R/R,597352.0,842.0,http://stats.ncaa.org/players/8875600?year_stat_category_id=15688,,,d3-playerid-8492
2025,Brevard,USA South,3.0,40.0,Aaron Burchett,So,OF,1.0,0.0,7.71,2.1,3.0,2.0,2.0,1.0,1.0,0.0,10.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6-1,R/R,597352.0,842.0,http://stats.ncaa.org/players/8893959?year_stat_category_id=15688,,,d3-playerid-485
2025,Brevard,USA South,3.0,47.0,Colin Weathers,Fr,P,2.0,0.0,1.42,6.1,3.0,3.0,1.0,4.0,7.0,0.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,4.0,8.0,1.0,0.0,0.0,2.0,6-0,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109568?year_stat_category_id=15688,,,d3-playerid-8756
2025,Brevard,USA South,3.0,2.0,Gage Granata,Fr,OF,1.0,0.0,13.5,2.0,3.0,3.0,3.0,2.0,2.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5-9,L/R,597352.0,842.0,http://stats.ncaa.org/players/9109528?year_stat_category_id=15688,,,d3-playerid-13577
2025,Brevard,USA South,3.0,11.0,Jordan Searcy,Sr,P,2.0,2.0,5.87,7.2,6.0,6.0,5.0,6.0,6.0,0.0,36.0,28.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,62.0,5.0,11.0,0.0,2.0,0.0,2.0,6-3,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109606?year_stat_category_id=15688,,,d3-playerid-20080
2025,Brevard,USA South,3.0,50.0,Andrew Bernard,Fr,INF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,5-9,R/R,597352.0,842.0,http://stats.ncaa.org/players/9109570?year_stat_category_id=15688,,,d3-playerid-1625
2025,Cal Lutheran,SCIAC,3.0,29.0,Oscar Lopez,So,P,1.0,0.0,7.71,2.1,2.0,2.0,2.0,1.0,3.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,3.0,0.0,1.0,0.0,2.0,6-3,L/L,597237.0,910.0,http://stats.ncaa.org/players/8888052?year_stat_category_id=15688,,,d3-playerid-28432
2025,Cal Lutheran,SCIAC,3.0,13.0,Luke Wechsler,Sr,P,1.0,1.0,6.0,6.0,6.0,4.0,4.0,2.0,5.0,0.0,27.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,8.0,4.0,1.0,0.0,0.0,1.0,6-2,R/R,597237.0,910.0,http://stats.ncaa.org/players/8882071?year_stat_category_id=15688,,,d3-playerid-23854
2025,Cal Lutheran,SCIAC,3.0,27.0,Joshua Kim,Sr,P,2.0,0.0,0.0,3.1,2.0,0.0,0.0,0.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,2.0,0.0,0.0,0.0,2.0,6-0,R/R,597237.0,910.0,http://stats.ncaa.org/players/8883247?year_stat_category_id=15688,,,d3-playerid-20699
2025,Cal Lutheran,SCIAC,3.0,47.0,Colten Hanson,So,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,6-3,R/L,597237.0,910.0,http://stats.ncaa.org/players/8885547?year_stat_category_id=15688,,,d3-playerid-8854
2025,Cal Lutheran,SCIAC,3.0,14.0,Frank Willius,So,P,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,0.0,0.0,1.0,1.0,6-4,L/L,597237.0,910.0,http://stats.ncaa.org/players/8895751?year_stat_category_id=15688,,,d3-playerid-13361
2025,Cal Lutheran,SCIAC,3.0,23.0,Max Sagan,So,P,1.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597237.0,910.0,http://stats.ncaa.org/players/8902078?year_stat_category_id=15688,,,d3-playerid-25491
2025,Cal Lutheran,SCIAC,3.0,48.0,JJ Frazier,Sr,P,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,7.0,0.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,3.0,0.0,0.0,0.0,2.0,6-3,R/R,597237.0,910.0,http://stats.ncaa.org/players/9113523?year_stat_category_id=15688,,,d3-playerid-18835
2025,Cal Lutheran,SCIAC,3.0,30.0,Leo Bristow,Sr,P,1.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,8.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,4.0,1.0,0.0,0.0,3.0,6-0,R/R,597237.0,910.0,http://stats.ncaa.org/players/9113524?year_stat_category_id=15688,,,d3-playerid-22765
2025,Cal Lutheran,SCIAC,3.0,31.0,Matt Campo,Sr,P,1.0,0.0,13.5,0.2,4.0,5.0,1.0,0.0,0.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,6-3,R/R,597237.0,910.0,http://stats.ncaa.org/players/9113526?year_stat_category_id=15688,,,d3-playerid-24521
2025,Cal Lutheran,SCIAC,3.0,20.0,Caleb Wilson,Fr,P,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,5-10,B/R,597237.0,910.0,http://stats.ncaa.org/players/9113540?year_stat_category_id=15688,,,d3-playerid-6172
2025,Caltech,SCIAC,3.0,10.0,Kenji Farrell,Fr,p,1.0,1.0,9.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,21.0,15.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,7.0,0.0,1.0,0.0,1.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9299676?year_stat_category_id=15688,,,d3-playerid-21726
2025,Caltech,SCIAC,3.0,5.0,Varun Gabbita,Fr,p,1.0,0.0,5.79,4.2,6.0,3.0,3.0,1.0,5.0,0.0,21.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3.0,6.0,0.0,0.0,0.0,2.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9299677?year_stat_category_id=15688,,,d3-playerid-35126
2025,Caltech,SCIAC,3.0,31.0,Lucas Favretto,Fr,p,1.0,1.0,10.13,2.2,5.0,3.0,3.0,2.0,1.0,0.0,15.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,5.0,0.0,0.0,0.0,1.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9300081?year_stat_category_id=15688,,,d3-playerid-23350
2025,Caltech,SCIAC,3.0,17.0,Quinn Hartman,Fr,p,1.0,0.0,20.25,1.1,3.0,3.0,3.0,1.0,0.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,1.0,0.0,0.0,0.0,0.0,-,,597236.0,910.0,http://stats.ncaa.org/players/9300082?year_stat_category_id=15688,,,d3-playerid-29454
2025,Caltech,SCIAC,3.0,16.0,Ryan Wong,Sr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,6-1,R/R,597236.0,910.0,http://stats.ncaa.org/players/8877596?year_stat_category_id=15688,,,d3-playerid-31242
2025,Caltech,SCIAC,3.0,25.0,Jacob Alderete,Jr,OF,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,4.0,4.0,0.0,0.0,0.0,0.0,6-0,R/R,597236.0,910.0,http://stats.ncaa.org/players/8881587?year_stat_category_id=15688,,,d3-playerid-16583
2025,Caltech,SCIAC,3.0,14.0,Joseph Pieper,So,1B,2.0,0.0,11.57,2.1,5.0,6.0,3.0,3.0,2.0,0.0,18.0,14.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,3.0,0.0,2.0,0.0,2.0,6-2,R/R,597236.0,910.0,http://stats.ncaa.org/players/8897065?year_stat_category_id=15688,,,d3-playerid-20260
2025,Caltech,SCIAC,3.0,13.0,Brendan Flaherty,Jr,SS,1.0,1.0,2.25,8.0,4.0,2.0,2.0,3.0,12.0,0.0,33.0,28.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,3.0,6-3,R/R,597236.0,910.0,http://stats.ncaa.org/players/8898568?year_stat_category_id=15688,,,d3-playerid-4823
2025,Capital,OAC,3.0,35.0,Casey Wilkins,Jr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8877819?year_stat_category_id=15688,,,d3-playerid-6895
2025,Capital,OAC,3.0,47.0,Tyler Bebout,So,P,1.0,1.0,6.75,4.0,6.0,3.0,3.0,2.0,3.0,0.0,20.0,18.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4.0,5.0,0.0,1.0,0.0,1.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8877557?year_stat_category_id=15688,,,d3-playerid-34443
2025,Capital,OAC,3.0,29.0,Logan Detty,Sr,P,1.0,1.0,13.5,2.2,4.0,4.0,4.0,2.0,4.0,0.0,17.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,62.0,2.0,2.0,0.0,1.0,0.0,1.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8888789?year_stat_category_id=15688,,,d3-playerid-23035
2025,Capital,OAC,3.0,18.0,Trevor Woodyard,Jr,P,1.0,0.0,2.25,4.0,1.0,1.0,1.0,4.0,6.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,3.0,2.0,0.0,0.0,0.0,1.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8896880?year_stat_category_id=15688,,,d3-playerid-34019
2025,Capital,OAC,3.0,9.0,Colin Boldin,Sr,P,1.0,0.0,162.0,0.1,5.0,6.0,6.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8895675?year_stat_category_id=15688,,,d3-playerid-8610
2025,Capital,OAC,3.0,37.0,Brian Young,So,P,1.0,0.0,67.5,0.2,2.0,5.0,5.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,1.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8892058?year_stat_category_id=15688,,,d3-playerid-5271
2025,Capital,OAC,3.0,39.0,William Furry,Fr,P,1.0,1.0,15.0,3.0,5.0,6.0,5.0,3.0,2.0,0.0,17.0,14.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104430?year_stat_category_id=15688,,,d3-playerid-35785
2025,Capital,OAC,3.0,25.0,Ben Mohler,Sr,P,1.0,0.0,15.0,3.0,4.0,5.0,5.0,1.0,2.0,0.0,16.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,5.0,2.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104461?year_stat_category_id=15688,,,d3-playerid-3350
2025,Capital,OAC,3.0,46.0,Diego Astacio,So,P,1.0,0.0,13.5,1.1,2.0,2.0,2.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104417?year_stat_category_id=15688,,,d3-playerid-10935
2025,Capital,OAC,3.0,30.0,Sam Everts,Fr,P,1.0,0.0,10.8,1.2,3.0,2.0,2.0,1.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104427?year_stat_category_id=15688,,,d3-playerid-31450
2025,Capital,OAC,3.0,11.0,Nathan Budill,Fr,P,1.0,0.0,135.0,0.1,6.0,5.0,5.0,0.0,1.0,0.0,7.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104419?year_stat_category_id=15688,,,d3-playerid-26839
