"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Cal Lutheran","SCIAC",3,"23","Max Sagan","So","P",1,0,0,0.2,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,"6-1","R/R",597237,910,8902078,"http://stats.ncaa.org/players/8902078?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"48","JJ Frazier","Sr","P",1,1,0,5,1,0,0,1,7,0,16,15,1,0,0,0,0,0,0,0,0,0,0,64,4,3,0,0,0,2,"6-3","R/R",597237,910,9113523,"http://stats.ncaa.org/players/9113523?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"30","Leo Bristow","Sr","P",1,1,0,5,3,0,0,1,8,0,23,20,0,0,0,0,0,2,0,0,0,0,0,76,3,4,1,0,0,3,"6-0","R/R",597237,910,9113524,"http://stats.ncaa.org/players/9113524?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"31","Matt Campo","Sr","P",1,0,13.5,0.2,4,5,1,0,0,0,9,7,1,0,0,0,0,2,0,0,0,0,0,29,1,1,0,0,0,0,"6-3","R/R",597237,910,9113526,"http://stats.ncaa.org/players/9113526?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"20","Caleb Wilson","Fr","P",1,0,0,1,1,1,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,17,1,1,0,0,0,0,"5-10","B/R",597237,910,9113540,"http://stats.ncaa.org/players/9113540?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"10","Kenji Farrell","Fr","p",1,1,9,4,4,4,4,4,2,0,21,15,2,0,0,0,1,2,0,0,0,0,0,85,2,7,0,1,0,1,"-","",597236,910,9299676,"http://stats.ncaa.org/players/9299676?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"5","Varun Gabbita","Fr","p",1,0,5.79,4.2,6,3,3,1,5,0,21,20,1,1,0,0,0,0,0,0,0,0,0,74,3,6,0,0,0,2,"-","",597236,910,9299677,"http://stats.ncaa.org/players/9299677?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"31","Lucas Favretto","Fr","p",1,1,10.13,2.2,5,3,3,2,1,0,15,13,3,0,0,0,0,0,0,0,0,0,0,57,2,5,0,0,0,1,"-","",597236,910,9300081,"http://stats.ncaa.org/players/9300081?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"17","Quinn Hartman","Fr","p",1,0,20.25,1.1,3,3,3,1,0,0,9,8,0,1,0,0,3,0,0,0,0,0,0,37,3,1,0,0,0,0,"-","",597236,910,9300082,"http://stats.ncaa.org/players/9300082?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"16","Ryan Wong","Sr","P",1,0,0,1,0,0,0,1,1,0,6,2,0,0,0,0,0,2,0,0,0,1,0,24,1,1,0,0,0,1,"6-1","R/R",597236,910,8877596,"http://stats.ncaa.org/players/8877596?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"25","Jacob Alderete","Jr","OF",3,0,0,3,2,0,0,0,1,0,12,10,1,0,0,0,0,1,0,0,0,1,0,30,4,4,0,0,0,0,"6-0","R/R",597236,910,8881587,"http://stats.ncaa.org/players/8881587?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"14","Joseph Pieper","So","1B",2,0,11.57,2.1,5,6,3,3,2,0,18,14,0,1,0,0,2,1,0,0,0,0,0,63,2,3,0,2,0,2,"6-2","R/R",597236,910,8897065,"http://stats.ncaa.org/players/8897065?year_stat_category_id=15688"
2025,"Caltech","SCIAC",3,"13","Brendan Flaherty","Jr","SS",1,1,2.25,8,4,2,2,3,12,0,33,28,1,0,0,1,0,2,0,0,0,0,0,0,4,8,0,0,0,3,"6-3","R/R",597236,910,8898568,"http://stats.ncaa.org/players/8898568?year_stat_category_id=15688"
2025,"Capital","OAC",3,"35","Casey Wilkins","Jr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,1,"-","",597239,901,8877819,"http://stats.ncaa.org/players/8877819?year_stat_category_id=15688"
2025,"Capital","OAC",3,"47","Tyler Bebout","So","P",1,1,6.75,4,6,3,3,2,3,0,20,18,2,0,0,0,1,0,0,0,0,0,0,71,4,5,0,1,0,1,"-","",597239,901,8877557,"http://stats.ncaa.org/players/8877557?year_stat_category_id=15688"
2025,"Capital","OAC",3,"29","Logan Detty","Sr","P",1,1,13.5,2.2,4,4,4,2,4,0,17,12,0,1,0,0,0,2,0,0,0,1,0,62,2,2,0,1,0,1,"-","",597239,901,8888789,"http://stats.ncaa.org/players/8888789?year_stat_category_id=15688"
2025,"Capital","OAC",3,"18","Trevor Woodyard","Jr","P",1,0,2.25,4,1,1,1,4,6,0,16,11,0,0,0,0,0,0,0,0,0,1,0,70,3,2,0,0,0,1,"-","",597239,901,8896880,"http://stats.ncaa.org/players/8896880?year_stat_category_id=15688"
2025,"Capital","OAC",3,"9","Colin Boldin","Sr","P",1,0,162,0.1,5,6,6,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,1,"-","",597239,901,8895675,"http://stats.ncaa.org/players/8895675?year_stat_category_id=15688"
2025,"Capital","OAC",3,"37","Brian Young","So","P",1,0,67.5,0.2,2,5,5,2,0,0,7,4,0,0,1,2,1,1,0,0,0,0,0,29,1,1,0,1,0,0,"-","",597239,901,8892058,"http://stats.ncaa.org/players/8892058?year_stat_category_id=15688"
2025,"Capital","OAC",3,"39","William Furry","Fr","P",1,1,15,3,5,6,5,3,2,0,17,14,1,0,0,2,1,0,0,0,0,0,0,63,6,0,0,0,0,0,"-","",597239,901,9104430,"http://stats.ncaa.org/players/9104430?year_stat_category_id=15688"
2025,"Capital","OAC",3,"25","Ben Mohler","Sr","P",1,0,15,3,4,5,5,1,2,0,16,13,1,0,0,0,0,1,0,0,0,1,0,45,5,2,0,0,0,0,"-","",597239,901,9104461,"http://stats.ncaa.org/players/9104461?year_stat_category_id=15688"
2025,"Capital","OAC",3,"46","Diego Astacio","So","P",1,0,13.5,1.1,2,2,2,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,17,1,2,0,0,0,0,"-","",597239,901,9104417,"http://stats.ncaa.org/players/9104417?year_stat_category_id=15688"
2025,"Capital","OAC",3,"30","Sam Everts","Fr","P",1,0,10.8,1.2,3,2,2,1,1,0,9,8,1,0,0,1,1,0,0,0,0,0,0,37,0,4,0,0,0,0,"-","",597239,901,9104427,"http://stats.ncaa.org/players/9104427?year_stat_category_id=15688"
2025,"Capital","OAC",3,"11","Nathan Budill","Fr","P",1,0,135,0.1,6,5,5,0,1,0,7,7,3,1,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,"-","",597239,901,9104419,"http://stats.ncaa.org/players/9104419?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"38","Bareclona V","Fr","p",1,0,0,2.1,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,0,"-","",597246,835,9300008,"http://stats.ncaa.org/players/9300008?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"13","Logan Schmidt","So","P",4,0,4.91,3.2,4,2,2,3,4,0,17,14,2,0,1,0,0,0,0,0,0,0,0,56,2,4,0,0,1,1,"5-11","R/R",597246,835,8881807,"http://stats.ncaa.org/players/8881807?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"35","Jacob Broussard","Jr","p",2,2,9.64,9.1,15,10,10,2,4,0,47,39,4,0,0,1,1,4,0,0,0,1,1,167,12,10,0,2,0,2,"-","",597246,835,8883903,"http://stats.ncaa.org/players/8883903?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"7","Tyler Herrera","Sr","P",2,2,3,12,12,4,4,4,12,0,53,42,0,0,0,0,1,6,0,0,0,1,0,167,12,7,1,1,0,4,"5-11","-/L",597246,835,8888580,"http://stats.ncaa.org/players/8888580?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"30","Zachary Malone","Sr","P",2,0,3.86,2.1,5,3,1,0,0,0,13,13,2,0,0,0,1,0,0,0,0,0,0,48,3,3,0,0,0,0,"6-1","R/R",597246,835,8894600,"http://stats.ncaa.org/players/8894600?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"32","C. Laroux","Fr","p",2,0,2.7,3.1,3,1,1,2,4,0,15,13,1,0,0,0,0,0,0,0,0,0,0,66,2,3,1,0,0,0,"-","",597246,835,9220189,"http://stats.ncaa.org/players/9220189?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"65","H. Doyle","N/A","p",2,0,6.75,1.1,2,1,1,2,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,21,3,0,0,0,0,0,"-","",597246,835,9220205,"http://stats.ncaa.org/players/9220205?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"47","T. Martin","N/A","p",2,0,10.8,1.2,2,2,2,1,2,0,8,7,1,0,0,1,0,0,0,0,0,0,0,24,1,2,0,0,0,0,"-","",597246,835,9220206,"http://stats.ncaa.org/players/9220206?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"44","R. Ardoin","Fr","p",3,0,19.29,2.1,3,5,5,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,40,2,3,0,0,0,1,"-","",597246,835,9219798,"http://stats.ncaa.org/players/9219798?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"12","T. Hughes","Fr","p",2,2,3.6,10,9,4,4,2,8,0,42,34,1,0,0,1,0,6,0,0,0,0,0,151,10,7,0,1,0,1,"-","",597246,835,9220187,"http://stats.ncaa.org/players/9220187?year_stat_category_id=15688"
2025,"Centenary (LA)","SCAC",3,"24","C. Dingler","Fr","p",3,0,7.94,5.2,8,7,5,2,7,0,29,25,2,0,0,0,2,0,0,0,0,1,1,112,7,3,0,0,0,5,"-","",597246,835,9220204,"http://stats.ncaa.org/players/9220204?year_stat_category_id=15688"
2025,"Centre","SAA",3,"11","Aidan Christmas","Jr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,0,"5-11","R/R",597248,30169,8888018,"http://stats.ncaa.org/players/8888018?year_stat_category_id=15688"
2025,"Centre","SAA",3,"29","Harrison Cowdrey","So","P",1,1,0,5,3,0,0,0,7,0,17,16,1,0,0,0,0,1,0,0,0,0,0,80,4,2,1,0,0,2,"6-1","R/R",597248,30169,8878229,"http://stats.ncaa.org/players/8878229?year_stat_category_id=15688"
2025,"Centre","SAA",3,"19","TJ Schira","So","P",1,0,0,3,0,0,0,2,6,0,13,10,0,0,0,0,1,1,0,0,0,0,0,62,0,3,0,0,0,1,"6-0","R/R",597248,30169,8875297,"http://stats.ncaa.org/players/8875297?year_stat_category_id=15688"
2025,"Centre","SAA",3,"36","Zach Heavern","Jr","P",1,0,0,3,1,1,0,3,4,0,14,10,0,0,0,0,0,1,0,0,0,0,0,61,1,4,0,0,0,0,"6-2","R/R",597248,30169,8883641,"http://stats.ncaa.org/players/8883641?year_stat_category_id=15688"
2025,"Centre","SAA",3,"33","Ben Prather","Jr","UT",1,1,0,3,1,0,0,1,4,0,12,11,1,0,0,0,0,0,0,0,0,0,0,45,1,4,0,0,0,1,"6-2","R/R",597248,30169,8899589,"http://stats.ncaa.org/players/8899589?year_stat_category_id=15688"
2025,"Centre","SAA",3,"26","Andrew Zimmerman","Fr","P",1,0,6,3,4,3,2,1,1,0,15,13,1,0,0,0,0,0,0,0,0,1,0,50,7,1,0,1,0,0,"6-5","R/R",597248,30169,9103027,"http://stats.ncaa.org/players/9103027?year_stat_category_id=15688"
2025,"Chapman","SCIAC",3,"21","Jordan Kingston","Fr","P",1,0,3,3,1,1,1,1,1,0,13,11,1,0,0,0,1,0,0,0,0,1,0,49,4,4,0,0,0,0,"6-5","R/R",597249,910,9218395,"http://stats.ncaa.org/players/9218395?year_stat_category_id=15688"
2025,"Chapman","SCIAC",3,"29","Luke Bradley","So","P",1,0,54,0.1,2,2,2,1,1,0,4,3,1,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,"6-5","R/R",597249,910,8887792,"http://stats.ncaa.org/players/8887792?year_stat_category_id=15688"
2025,"Chapman","SCIAC",3,"26","Henry Chabot","Jr","C",1,1,0,6,3,0,0,0,10,0,20,20,0,0,0,0,0,0,0,0,0,0,0,86,4,3,0,0,0,3,"6-0","R/R",597249,910,8883966,"http://stats.ncaa.org/players/8883966?year_stat_category_id=15688"
2025,"Chapman","SCIAC",3,"13","Matthew Kuromoto","So","P",1,0,0,5,3,0,0,0,8,0,18,18,0,0,0,0,0,0,0,0,0,0,0,78,5,2,0,0,0,4,"6-0","R/R",597249,910,8883597,"http://stats.ncaa.org/players/8883597?year_stat_category_id=15688"
2025,"Chapman","SCIAC",3,"31","Colin Godfrey","Jr","P",1,1,5.4,5,4,3,3,6,2,0,23,15,2,0,0,0,1,2,0,0,0,0,0,87,6,3,0,1,0,1,"6-3","R/R",597249,910,8888723,"http://stats.ncaa.org/players/8888723?year_stat_category_id=15688"
2025,"Chapman","SCIAC",3,"22","Graham Stogner","Jr","P",1,1,1.5,6,6,1,1,0,7,0,24,22,2,0,0,0,0,1,0,0,0,1,0,86,9,1,0,0,0,4,"6-0","R/R",597249,910,8874567,"http://stats.ncaa.org/players/8874567?year_stat_category_id=15688"
2025,"Chapman","SCIAC",3,"30","Ryan Iveson","Fr","P",1,0,21.6,1.2,3,4,4,2,2,0,10,7,0,0,0,0,1,1,0,0,0,0,0,40,1,1,0,1,0,0,"6-6","L/R",597249,910,9218391,"http://stats.ncaa.org/players/9218391?year_stat_category_id=15688"
2025,"Chapman","SCIAC",3,"34","Blake Wittman","Sr","P",1,0,18,1,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,1,"6-0","R/R",597249,910,9218373,"http://stats.ncaa.org/players/9218373?year_stat_category_id=15688"
2025,"Chapman","SCIAC",3,"33","Finean Hunter-Kinney","Fr","P",2,0,13.5,2,2,3,3,3,3,0,10,7,1,0,0,1,0,0,0,0,0,0,0,42,0,2,0,0,0,1,"6-1","R/R",597249,910,9218390,"http://stats.ncaa.org/players/9218390?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"36","Jackson Chappell","Fr","p",1,0,27,0.2,1,2,2,3,1,0,6,3,0,0,0,0,0,0,0,3,2,0,0,27,1,0,0,0,0,0,"-","",597251,15810,9299948,"http://stats.ncaa.org/players/9299948?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"88","Charlie Gunn","Fr","p",1,0,4.5,2,2,1,1,2,1,0,12,8,0,0,0,0,0,2,0,0,0,0,0,52,3,2,0,0,0,0,"-","",597251,15810,9299278,"http://stats.ncaa.org/players/9299278?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"9","Cooper Newell","Jr","P",1,1,0,5,0,0,0,3,4,0,18,15,0,0,0,0,0,0,0,0,0,0,0,87,4,6,1,0,0,1,"-","",597251,15810,9299320,"http://stats.ncaa.org/players/9299320?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"99","Eli Novario","So","p",1,0,0,1,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,"-","",597251,15810,8886675,"http://stats.ncaa.org/players/8886675?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"47","Connor Godshalk","So","p",1,0,81,0.1,0,3,3,2,1,0,5,1,0,0,0,0,1,2,0,0,0,0,0,15,0,0,0,0,0,1,"-","",597251,15810,8882643,"http://stats.ncaa.org/players/8882643?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"25","Marcus Dux","Jr","P",1,0,4.5,2,1,1,1,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,0,2,"6-1","L/L",597251,15810,8887881,"http://stats.ncaa.org/players/8887881?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"52","Christian Williams","Sr","P",2,0,0,1.2,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,30,1,3,1,0,1,0,"6-1","L/L",597251,15810,8881536,"http://stats.ncaa.org/players/8881536?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"41","Nate Toomey","Jr","P",1,0,0,1,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,19,1,1,1,0,0,1,"6-2","R/R",597251,15810,8874632,"http://stats.ncaa.org/players/8874632?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"39","Ryan Morrison","Jr","P",1,0,0,3.1,2,0,0,3,1,0,15,11,1,0,0,0,1,1,0,1,0,0,0,59,6,1,0,0,0,0,"6-0","L/L",597251,15810,8895603,"http://stats.ncaa.org/players/8895603?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"33","Jackson Gimbel","Jr","P",1,0,0,0.1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,"6-1","R/R",597251,15810,8890313,"http://stats.ncaa.org/players/8890313?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"51","Colin D'Arcy","Sr","P",1,0,0,1,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,"6-3","R/R",597251,15810,8890749,"http://stats.ncaa.org/players/8890749?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"45","Jackson Baird","Jr","P",1,1,3.6,5,2,2,2,3,2,0,19,14,0,0,0,0,1,1,0,0,0,1,0,88,7,4,0,0,0,1,"6-1","R/R",597251,15810,8902472,"http://stats.ncaa.org/players/8902472?year_stat_category_id=15688"
2025,"Chris. Newport","C2C",3,"29","Chase Hustead","Jr","P",1,1,9.82,3.2,4,5,4,3,3,0,19,16,1,1,0,0,2,0,0,0,0,0,0,73,4,4,0,0,0,0,"5-11","",597251,15810,9218541,"http://stats.ncaa.org/players/9218541?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"31","Matthew Bergan","Sr","P",1,0,0,0.2,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,2,0,0,0,0,0,"6-3","R/R",597252,910,8880770,"http://stats.ncaa.org/players/8880770?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"16","Aaron Herst","Jr","P",1,0,13.5,1.1,1,2,2,1,2,0,8,5,0,0,0,0,0,2,0,0,0,0,0,34,0,2,0,0,0,1,"5-2","L/L",597252,910,8886055,"http://stats.ncaa.org/players/8886055?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"6","Hamilton Finefrock","Sr","P",1,0,0,2.1,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,29,1,2,0,0,0,0,"6-0","R/R",597252,910,8886989,"http://stats.ncaa.org/players/8886989?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"3","Dominic Rolla","Jr","P",1,1,3,3,3,2,1,0,0,0,12,12,1,0,0,0,1,0,0,0,0,0,0,52,5,4,0,0,0,0,"5-11","L/L",597252,910,8889368,"http://stats.ncaa.org/players/8889368?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"12","Bryant Smaaladen","Jr","P",1,1,36,2,6,8,8,2,1,0,14,12,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,"6-1","L/L",597252,910,8884238,"http://stats.ncaa.org/players/8884238?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"45","Lucas Welch","Sr","P",1,0,4.5,2,3,1,1,1,3,0,10,8,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,"6-2","R/R",597252,910,8877311,"http://stats.ncaa.org/players/8877311?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"41","Parker McGraw","So","P",2,1,1.5,6,3,1,1,2,3,0,22,20,1,0,0,0,0,0,0,0,0,0,0,113,13,1,1,0,0,1,"6-1","R/R",597252,910,8892911,"http://stats.ncaa.org/players/8892911?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"48","Andrew Blackett","Jr","P",1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"6-0","R/R",597252,910,8898338,"http://stats.ncaa.org/players/8898338?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"23","Stryker Scales","So","P",1,0,9,1,2,1,1,1,1,0,6,4,0,0,0,0,1,0,0,2,2,0,1,0,0,2,0,0,0,0,"6-3","R/R",597252,910,8899124,"http://stats.ncaa.org/players/8899124?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"26","Vitaly DiBlasi","So","P",1,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,"5-7","R/R",597252,910,8900457,"http://stats.ncaa.org/players/8900457?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"20","Hudson Hilen","Fr","P",1,0,40.5,0.2,0,3,3,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"6-0","L/L",597252,910,9215418,"http://stats.ncaa.org/players/9215418?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"30","Colin McNiven","Fr","P",1,0,9,1,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,0,0,1,0,20,2,0,0,1,0,0,"5-11","R/R",597252,910,9215419,"http://stats.ncaa.org/players/9215419?year_stat_category_id=15688"
2025,"Claremont-M-S","SCIAC",3,"33","JD Pearce","Fr","P",1,0,4.5,2,1,1,1,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,"6-1","R/R",597252,910,9215421,"http://stats.ncaa.org/players/9215421?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"47","G. Gautier","N/A","p",1,0,32.4,1.2,4,6,6,4,1,0,13,9,0,1,0,2,0,0,0,0,0,0,0,50,2,2,0,0,0,1,"-","",597176,835,9300159,"http://stats.ncaa.org/players/9300159?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"29","David Matthews","Sr","P",1,0,9,1,1,1,1,0,0,0,5,4,1,0,0,0,2,1,0,0,0,0,0,22,3,0,0,0,0,0,"-","L/L",597176,835,9300069,"http://stats.ncaa.org/players/9300069?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"31","Travis Brick","Jr","P",1,0,13.5,1.1,3,2,2,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,24,0,2,0,0,0,0,"-","",597176,835,8875317,"http://stats.ncaa.org/players/8875317?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"41","Jake Lancaster","Jr","P",2,0,4.76,5.2,6,3,3,2,7,0,24,20,1,0,0,1,0,0,0,0,0,1,1,82,5,3,1,0,0,1,"-","",597176,835,8896917,"http://stats.ncaa.org/players/8896917?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"14","Rowdy Hoadley","Sr","P",2,2,23.14,4.2,11,12,12,5,6,0,31,25,1,1,0,2,0,0,0,0,0,1,0,102,4,4,0,0,0,1,"-","",597176,835,8895848,"http://stats.ncaa.org/players/8895848?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"44","Dakota Palmer","Sr","P",2,2,7.88,8,11,10,7,5,8,0,44,35,3,0,0,0,0,3,0,0,0,0,1,136,5,9,0,0,0,4,"5-11","L/L",597176,835,8898595,"http://stats.ncaa.org/players/8898595?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"20","Dayton Cliffe","So","P",1,0,13.5,0.2,2,1,1,0,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,"-","",597176,835,8899071,"http://stats.ncaa.org/players/8899071?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"45","G. Voth","N/A","p",1,0,0,1,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,"-","",597176,835,9219919,"http://stats.ncaa.org/players/9219919?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"22","J. Ramirez","N/A","p",1,0,18,1,2,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"-","",597176,835,9219917,"http://stats.ncaa.org/players/9219917?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"10","Otto Franz","Sr","P",2,2,0.69,13,8,1,1,1,11,0,47,46,1,0,0,0,0,0,0,0,0,0,0,170,14,13,1,0,0,4,"-","L/L",597176,835,9219916,"http://stats.ncaa.org/players/9219916?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"11","Cage Chaney","Sr","P",2,0,40.5,0.2,4,3,3,2,1,0,9,7,0,1,0,1,0,0,0,0,0,0,0,34,0,1,0,0,0,0,"-","R/R",597176,835,9219824,"http://stats.ncaa.org/players/9219824?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"21","B. Hutchings","N/A","p",2,0,0,2.1,0,0,0,3,4,0,10,7,0,0,0,0,0,0,0,0,0,0,0,46,2,1,1,0,0,1,"-","",597176,835,9219825,"http://stats.ncaa.org/players/9219825?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"41","C. North","N/A","p",2,0,2.25,4,1,1,1,2,6,0,15,12,0,0,0,0,1,0,0,0,0,1,0,62,3,2,0,0,0,1,"-","",597176,835,9219826,"http://stats.ncaa.org/players/9219826?year_stat_category_id=15688"
2025,"Concordia (TX)","SCAC",3,"12","Brady Staedler","Sr","P",2,0,6,3,3,2,2,0,4,0,13,13,2,0,0,0,0,0,0,0,0,0,0,54,3,2,0,0,0,1,"-","R/R",597176,835,9219822,"http://stats.ncaa.org/players/9219822?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"7","Ethan Goebert","So","P",1,0,2.25,4,3,2,1,0,2,0,16,16,2,0,0,0,0,0,0,0,0,0,0,61,6,4,0,0,0,0,"-","",597199,30251,8875933,"http://stats.ncaa.org/players/8875933?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"37","Jonathan Glover","So","P",1,1,4.5,4,5,2,2,1,3,0,19,17,1,1,0,0,0,1,0,0,0,0,0,67,5,4,0,0,0,2,"-","",597199,30251,8877022,"http://stats.ncaa.org/players/8877022?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"29","Scotty Smith","Sr","P",1,1,0,5,3,0,0,0,4,0,17,17,1,0,0,0,0,0,0,0,0,0,0,65,8,2,1,0,0,1,"6-1","R/R",597199,30251,8883205,"http://stats.ncaa.org/players/8883205?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"13","Zach Barrett","So","P",1,0,16.2,1.2,4,3,3,3,4,0,12,9,0,1,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,2,"-","",597199,30251,8879172,"http://stats.ncaa.org/players/8879172?year_stat_category_id=15688"
2025,"Covenant","CCS",3,"34","Isaac Leicht","So","P",1,0,27,1,2,3,3,3,1,0,7,4,1,0,0,0,2,0,0,0,0,0,0,27,1,0,0,0,0,0,"-","",597199,30251,8895606,"http://stats.ncaa.org/players/8895606?year_stat_category_id=15688"
