year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Belhaven,CCS,3,11,Kade May,Sr,P,2,2,0.0,12.0,8,1,0,1,8,0,42,41,0,0,0,0,0,0,0,0,0,0,0,135,15,9,1,0,0,5,6-1,R/R,597339,30251,8902718,http://stats.ncaa.org/players/8902718
2025,Belhaven,CCS,3,16,Thomas Collins,Fr,P,2,0,10.13,2.2,4,3,3,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,40,3,4,0,0,0,0,-,L/L,597339,30251,9171608,http://stats.ncaa.org/players/9171608
2025,Belhaven,CCS,3,34,Gunner Staten,Fr,P,2,0,3.6,5.0,5,3,2,1,4,0,24,21,2,0,0,0,1,1,0,0,0,0,1,98,2,9,1,0,0,2,-,-/L,597339,30251,9171622,http://stats.ncaa.org/players/9171622
2025,Belhaven,CCS,3,47,John Wade,Fr,P,2,0,4.5,2.0,2,1,1,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,23,1,2,1,0,0,0,-,R/R,597339,30251,9171673,http://stats.ncaa.org/players/9171673
2025,Belhaven,CCS,3,32,Michael Scott,Fr,,2,0,0.0,3.1,1,1,0,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,63,4,3,0,0,0,0,-,R/R,597339,30251,9171656,http://stats.ncaa.org/players/9171656
2025,Belhaven,CCS,3,18,Hayden Roberts,Jr,,1,0,0.0,1.0,2,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,-,L/L,597339,30251,9171682,http://stats.ncaa.org/players/9171682
2025,Berry,SAA,3,39,Jackson Halla,Sr,P,3,3,10.22,12.1,21,15,14,3,15,0,60,57,5,0,0,0,2,0,0,0,0,0,0,130,13,8,1,0,0,1,6-3,R/R,597100,30169,8877576,http://stats.ncaa.org/players/8877576
2025,Berry,SAA,3,17,Aubrey Moraitakis,So,P,5,0,0.0,6.0,2,0,0,3,7,0,24,21,0,0,0,0,0,0,0,0,0,0,0,68,6,5,0,0,1,1,5-10,R/R,597100,30169,8883920,http://stats.ncaa.org/players/8883920
2025,Berry,SAA,3,22,Nicholas Angelakos,Jr,P,4,0,4.91,7.1,7,5,4,3,6,0,32,29,2,0,0,0,2,0,0,0,0,0,0,53,5,10,1,0,1,1,6-1,R/R,597100,30169,8889125,http://stats.ncaa.org/players/8889125
2025,Berry,SAA,3,27,JON STRYDOM,Jr,P,6,0,11.25,4.0,8,5,5,6,4,0,25,19,2,0,0,0,4,0,0,1,1,0,0,79,3,4,1,0,0,3,6-1,R/R,597100,30169,8889364,http://stats.ncaa.org/players/8889364
2025,Berry,SAA,3,14,AUBREY HIGGINS,Jr,P,3,0,6.0,3.0,2,2,2,4,3,0,15,10,0,0,0,0,1,0,0,0,0,1,0,63,3,3,0,0,0,2,6-3,R/R,597100,30169,8885300,http://stats.ncaa.org/players/8885300
2025,Berry,SAA,3,50,Rowan Billings,So,P,1,0,0.0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,15,1,2,0,0,0,0,6-3,R/R,597100,30169,8882245,http://stats.ncaa.org/players/8882245
2025,Berry,SAA,3,32,CJ Whaley,Sr,P,1,0,0.0,1.2,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,2,6-3,R/R,597100,30169,8874277,http://stats.ncaa.org/players/8874277
2025,Berry,SAA,3,31,COLE PORTER,Jr,1B,6,0,13.5,5.1,7,10,8,6,4,0,31,22,1,0,0,0,2,0,0,0,0,1,2,133,3,9,1,0,0,3,5-10,R/R,597100,30169,8889845,http://stats.ncaa.org/players/8889845
2025,Berry,SAA,3,49,STEPHEN SLEZAK,Jr,1B,1,0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,6-3,L/L,597100,30169,8884712,http://stats.ncaa.org/players/8884712
2025,Berry,SAA,3,33,Jackson Collett,So,P,4,3,7.94,11.1,15,12,10,8,6,0,59,47,2,0,0,0,1,3,0,0,0,0,1,116,15,10,1,1,0,1,6-4,R/R,597100,30169,d3d-8415378,http://stats.ncaa.org/players/8874579
2025,Berry,SAA,3,23,Brady Greene,Jr,P,2,0,9.64,4.2,6,5,5,0,3,0,23,19,2,0,0,0,1,3,0,0,0,0,1,76,1,10,0,0,0,2,5-11,R/R,597100,30169,d3d-8016448,http://stats.ncaa.org/players/8898924
2025,Berry,SAA,3,3,Mason Snyder,So,P,3,3,9.6,15.0,22,17,16,4,11,0,70,63,4,0,0,2,0,1,0,0,0,1,1,228,20,11,1,1,0,1,5-10,B/R,597100,30169,8893210,http://stats.ncaa.org/players/8893210
2025,Berry,SAA,3,18,Tyler Cassidy,Sr,P,6,0,14.4,5.0,11,8,8,4,6,0,30,25,1,0,0,1,0,1,0,2,2,0,0,89,4,3,0,1,0,0,6-0,R/R,597100,30169,d3d-7551867,http://stats.ncaa.org/players/8902829
2025,Berry,SAA,3,26,Mason Schoonover,So,P,3,1,11.25,4.0,6,5,5,1,3,0,21,19,4,0,0,0,0,0,0,0,0,1,0,34,3,6,0,0,0,2,6-1,R/R,597100,30169,8901824,http://stats.ncaa.org/players/8901824
2025,Berry,SAA,3,41,Wynn Boren,So,P,1,0,0.0,0.1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,6-0,L/L,597100,30169,8900966,http://stats.ncaa.org/players/8900966
2025,Berry,SAA,3,29,Cooper Chunn,Fr,P,1,0,0.0,1.0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,6-3,R/R,597100,30169,9093309,http://stats.ncaa.org/players/9093309
2025,Brandeis,UAA,3,3,Keni Franck,Fr,P,1,0,0.0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,1,5-9,L/L,597230,1471,9171554,http://stats.ncaa.org/players/9171554
2025,Brandeis,UAA,3,26,Teddy Peters,Fr,P,1,0,18.0,1.0,0,2,2,5,1,0,8,3,0,0,0,0,0,0,0,3,1,0,0,42,0,2,0,0,0,1,6-0,R/R,597230,1471,d3d-9171599,http://stats.ncaa.org/players/9171599
2025,Brandeis,UAA,3,17,Cooper Gavin,Jr,P,1,0,9.0,1.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,23,2,0,0,0,0,0,6-0,R/R,597230,1471,8889159,http://stats.ncaa.org/players/8889159
2025,Brandeis,UAA,3,55,Andrew Tringe,So,P,1,1,3.6,5.0,7,2,2,1,6,0,22,20,0,0,0,0,2,1,0,0,0,0,0,83,7,0,0,0,0,1,6-6,R/R,597230,1471,8886223,http://stats.ncaa.org/players/8886223
2025,Brandeis,UAA,3,23,Jansen Landen,So,P,1,0,7.71,2.1,4,3,2,2,2,0,13,11,1,0,0,0,3,0,0,3,1,0,0,42,1,3,0,0,0,0,6-3,R/R,597230,1471,8875235,http://stats.ncaa.org/players/8875235
2025,Brandeis,UAA,3,22,Kyle Murray,So,P,1,0,9.0,2.0,4,3,2,2,1,0,13,10,0,0,0,0,0,1,0,0,0,0,0,51,3,2,0,1,0,1,6-2,R/R,597230,1471,8882535,http://stats.ncaa.org/players/8882535
2025,Brandeis,UAA,3,12,Chris Lowe,Sr,P,1,1,3.38,5.1,6,2,2,1,1,0,23,19,1,0,0,0,0,0,0,0,0,1,2,66,7,8,0,0,0,0,6-2,R/R,597230,1471,d3d-7152023,http://stats.ncaa.org/players/9171613
2025,Brandeis,UAA,3,11,Brady Lane,Fr,P,1,0,0.0,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,2,6-0,R/R,597230,1471,9171583,http://stats.ncaa.org/players/9171583
2025,Brandeis,UAA,3,29,Rohan Shah,Fr,P,1,0,9.0,2.0,7,6,2,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,5-10,R/R,597230,1471,9171600,http://stats.ncaa.org/players/9171600
2025,Brandeis,UAA,3,42,Colby Harrington,Fr,P,1,0,18.0,1.0,2,2,2,2,2,0,7,5,0,0,0,0,3,0,0,0,0,0,0,29,0,1,0,0,0,1,6-1,R/R,597230,1471,d3d-9171610,http://stats.ncaa.org/players/9171610
2025,Brandeis,UAA,3,38,Eddie Zanor,Sr,UT,1,1,3.0,3.0,2,1,1,3,0,0,14,10,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,6-3,L/L,597230,1471,d3d-6918388,http://stats.ncaa.org/players/9171612
2025,Brandeis,UAA,3,31,Ryan Antrim,Sr,P,1,0,0.0,2.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6-0,R/R,597230,1471,9171619,http://stats.ncaa.org/players/9171619
2025,Brandeis,UAA,3,32,Jack Sweeney,Fr,P,1,0,0.0,1.0,3,4,0,2,0,0,10,8,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,5-10,R/R,597230,1471,9171601,http://stats.ncaa.org/players/9171601
2025,Brandeis,UAA,3,33,Jeremy Byers,Fr,P,1,1,21.6,1.2,3,4,4,3,1,0,12,8,0,0,0,0,4,1,0,0,0,0,0,47,1,3,0,1,0,0,5-10,R/R,597230,1471,9171602,http://stats.ncaa.org/players/9171602
2025,Brevard,USA South,3,27,Matthew Evans,Jr,P,3,0,6.75,2.2,6,5,2,2,1,0,19,15,2,0,0,0,0,1,0,0,0,1,0,42,2,4,0,2,0,1,6-3,R/R,597352,842,8890190,http://stats.ncaa.org/players/8890190
2025,Brevard,USA South,3,16,Ethan Coleman,Sr,P,1,0,54.0,0.1,3,3,2,1,1,0,5,4,2,0,0,0,2,0,0,0,0,0,0,30,0,0,0,0,0,1,6-1,R/R,597352,842,9301698,http://stats.ncaa.org/players/9301698
2025,Brevard,USA South,3,7,Zach Wilson,So,INF,3,3,5.4,16.2,16,10,10,7,13,0,79,65,1,1,0,0,4,5,0,0,0,1,1,202,22,15,0,0,0,5,5-11,R/R,597352,842,8876692,http://stats.ncaa.org/players/8876692
2025,Brevard,USA South,3,18,Andy Fahringer,Jr,P,4,0,1.59,5.2,11,5,1,4,3,0,32,26,0,0,0,0,1,1,1,0,0,0,1,73,6,5,0,1,0,1,6-0,R/R,597352,842,8876818,http://stats.ncaa.org/players/8876818
2025,Brevard,USA South,3,46,Hatcher Bailey,So,P,3,0,0.0,2.2,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,2,4,0,0,0,1,6-3,R/R,597352,842,8886066,http://stats.ncaa.org/players/8886066
2025,Brevard,USA South,3,17,Jacob Thompson,Sr,P,3,2,21.6,5.0,14,13,12,3,0,0,33,27,2,0,0,0,0,1,0,0,0,2,0,60,6,8,0,1,0,0,6-0,R/R,597352,842,8886078,http://stats.ncaa.org/players/8886078
2025,Brevard,USA South,3,99,Kaden Tuten,So,P,1,0,18.0,1.0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0,6-2,R/R,597352,842,8888383,http://stats.ncaa.org/players/8888383
2025,Brevard,USA South,3,41,Cole Penland,So,P,2,0,0.0,2.0,2,0,0,2,2,0,9,7,0,0,0,0,3,0,0,0,0,0,0,18,0,3,0,0,0,2,6-0,R/R,597352,842,d3d-8527004,http://stats.ncaa.org/players/8875600
2025,Brevard,USA South,3,40,Aaron Burchett,So,OF,3,0,5.68,6.1,5,4,4,3,4,0,26,22,2,0,0,0,1,0,0,1,0,1,0,72,8,6,0,0,0,1,6-1,R/R,597352,842,8893959,http://stats.ncaa.org/players/8893959
2025,Brevard,USA South,3,47,Colin Weathers,Fr,P,3,1,4.35,10.1,10,7,5,7,10,0,48,39,1,1,0,1,0,1,0,0,0,0,1,116,8,11,1,1,0,3,6-0,R/R,597352,842,9109568,http://stats.ncaa.org/players/9109568
2025,Brevard,USA South,3,2,Gage Granata,Fr,OF,2,0,18.0,3.0,8,6,6,2,2,0,20,17,1,0,0,1,0,1,0,0,0,0,0,27,4,3,0,0,0,1,5-9,L/R,597352,842,9109528,http://stats.ncaa.org/players/9109528
2025,Brevard,USA South,3,11,Jordan Searcy,Sr,P,3,3,7.36,11.0,13,11,9,8,8,0,58,45,4,1,0,0,0,3,0,0,0,1,1,137,8,16,0,3,0,3,6-3,R/R,597352,842,9109606,http://stats.ncaa.org/players/9109606
2025,Brevard,USA South,3,44,Cole Smith,Fr,P,1,0,0.0,0.0,2,3,2,2,0,0,5,3,1,1,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,6-1,R/R,597352,842,9109565,http://stats.ncaa.org/players/9109565
2025,Brevard,USA South,3,50,Andrew Bernard,Fr,INF,2,0,0.0,1.2,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,2,5-9,R/R,597352,842,9109570,http://stats.ncaa.org/players/9109570
2025,Brevard,USA South,3,77,Jacob Wilde,Fr,P,2,0,3.0,3.0,2,1,1,2,3,0,13,11,1,0,0,0,0,0,0,0,0,0,0,42,4,2,0,0,0,1,6-3,R/R,597352,842,9109584,http://stats.ncaa.org/players/9109584
2025,Brevard,USA South,3,80,Chase Dorsey,Fr,P,1,0,40.5,0.2,3,5,3,0,1,0,7,5,2,0,0,0,0,2,0,0,0,0,0,26,0,1,0,0,0,1,6-0,L/L,597352,842,9109589,http://stats.ncaa.org/players/9109589
2025,Bridgewater (VA),ODAC,3,21,Bailey Peek,Fr,P,1,0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,-,,597231,903,9304961,http://stats.ncaa.org/players/9304961
2025,Bridgewater (VA),ODAC,3,24,Andrew Baugher,Jr,P,2,0,2.25,4.0,5,1,1,1,2,0,17,15,1,0,0,1,1,0,0,0,0,1,0,68,5,4,0,0,0,0,5-11,R/R,597231,903,d3d-7983627,http://stats.ncaa.org/players/8879697
2025,Bridgewater (VA),ODAC,3,42,Hunter Covill,So,P,2,0,0.0,2.2,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,21,5,2,1,0,1,0,5-9,R/R,597231,903,8877905,http://stats.ncaa.org/players/8877905
2025,Bridgewater (VA),ODAC,3,32,Tyler Jones,Sr,P,1,0,18.0,1.0,3,2,2,0,1,0,6,6,0,0,0,0,2,0,0,0,0,0,0,29,0,2,0,0,0,0,6-2,R/R,597231,903,d3d-7818723,http://stats.ncaa.org/players/8874104
2025,Bridgewater (VA),ODAC,3,5,Jared Peake,Sr,P,2,0,13.5,1.1,3,2,2,0,0,0,8,6,1,1,0,1,0,1,0,3,0,0,1,27,1,3,0,0,0,0,5-9,L/L,597231,903,8885591,http://stats.ncaa.org/players/8885591
2025,Bridgewater (VA),ODAC,3,26,Joe Christopher,Sr,P,1,1,3.38,2.2,5,1,1,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,58,1,4,0,0,0,1,6-0,R/R,597231,903,d3d-7818722,http://stats.ncaa.org/players/8892619
2025,Bridgewater (VA),ODAC,3,22,Mitchell Vedder,Sr,P,1,0,0.0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,0,6-3,R/R,597231,903,8890569,http://stats.ncaa.org/players/8890569
2025,Bridgewater (VA),ODAC,3,33,Nick Harris,Jr,P,2,1,3.6,5.0,3,2,2,1,8,0,20,17,1,0,0,0,2,1,0,0,0,0,1,75,3,3,0,0,0,0,5-9,R/R,597231,903,8892782,http://stats.ncaa.org/players/8892782
2025,Bridgewater (VA),ODAC,3,4,Evan Bert,Jr,P,2,1,5.14,7.0,5,4,4,2,6,0,31,27,1,0,0,0,3,1,0,0,0,0,1,108,11,4,0,0,0,3,6-0,R/R,597231,903,d3d-7973406,http://stats.ncaa.org/players/9112149
2025,Bridgewater (VA),ODAC,3,21,Gary Tompkins,Fr,P,1,0,0.0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,1,6-3,R/R,597231,903,9112184,http://stats.ncaa.org/players/9112184
2025,Bridgewater (VA),ODAC,3,48,Chad Martin,Fr,P,1,0,0.0,0.1,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,1,6-2,L/L,597231,903,9112251,http://stats.ncaa.org/players/9112251
2025,Bridgewater (VA),ODAC,3,13,Lucas Cash,Jr,P,1,0,9.0,1.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,6-0,R/R,597231,903,9112164,http://stats.ncaa.org/players/9112164
2025,Bridgewater (VA),ODAC,3,15,Cam Nuckols,Jr,P,2,1,1.29,7.0,8,4,1,1,4,0,32,28,2,0,0,0,1,2,0,0,0,1,0,116,13,3,0,1,0,1,6-4,R/R,597231,903,d3d-7973444,http://stats.ncaa.org/players/9112165
2025,Bridgewater (VA),ODAC,3,28,Matthew Bishop,Fr,P,1,0,0.0,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,0,0,6-3,L/L,597231,903,9112214,http://stats.ncaa.org/players/9112214
2025,CWRU,UAA,3,16,Austin McGowan,Jr,P,1,0,27.0,1.0,4,3,3,0,1,0,9,7,1,1,0,0,0,2,0,0,0,0,0,27,2,0,0,0,0,0,6-1,L/R,597243,1471,8879886,http://stats.ncaa.org/players/8879886
2025,CWRU,UAA,3,13,Zach Barnes,So,P,1,0,54.0,0.1,2,2,2,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,6-5,R/R,597243,1471,8882988,http://stats.ncaa.org/players/8882988
2025,CWRU,UAA,3,33,Jackson Brewer,Sr,P,1,0,4.5,2.0,0,1,1,3,2,0,9,4,0,0,0,0,1,0,0,0,0,1,1,39,2,2,0,0,0,1,6-3,R/R,597243,1471,8888343,http://stats.ncaa.org/players/8888343
2025,CWRU,UAA,3,20,Archer Stankowski,Jr,P,1,1,0.0,5.0,1,0,0,1,9,0,18,16,1,0,0,0,0,1,0,0,0,0,0,83,1,5,1,0,0,5,6-3,R/R,597243,1471,8879591,http://stats.ncaa.org/players/8879591
2025,CWRU,UAA,3,29,Quinn Saunders,So,P,1,1,6.0,3.0,2,2,2,4,7,0,16,10,1,0,1,0,1,1,0,0,0,0,1,64,1,1,0,1,0,1,6-4,L/L,597243,1471,8892773,http://stats.ncaa.org/players/8892773
2025,CWRU,UAA,3,27,Kyle Gearding,Sr,P,1,1,0.0,4.0,3,3,0,1,3,0,18,16,0,0,0,0,0,1,0,0,0,0,0,85,4,4,0,1,0,1,6-4,L/R,597243,1471,8902087,http://stats.ncaa.org/players/8902087
2025,CWRU,UAA,3,35,Karthik Gondy,Jr,P,2,0,4.5,2.0,3,1,1,0,3,0,9,8,0,0,0,0,0,0,0,0,0,0,1,43,1,2,0,0,0,0,6-1,R/R,597243,1471,9110501,http://stats.ncaa.org/players/9110501
2025,CWRU,UAA,3,6,Eric Colgrove,Fr,P,1,0,0.0,0.0,0,4,4,3,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,20,0,0,0,0,0,0,6-2,R/R,597243,1471,9110527,http://stats.ncaa.org/players/9110527
2025,CWRU,UAA,3,28,Cody Hughes,Fr,P,1,0,9.0,1.0,1,1,1,1,2,0,5,4,1,0,1,0,0,0,0,3,3,0,0,19,1,0,0,0,0,0,6-2,L/R,597243,1471,9110540,http://stats.ncaa.org/players/9110540
2025,CWRU,UAA,3,25,Oliver Miller,Fr,P,1,0,0.0,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6-0,R/R,597243,1471,9110543,http://stats.ncaa.org/players/9110543
2025,CWRU,UAA,3,5,Jack Anderson,Sr,C,1,0,0.0,1.2,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,6-0,R/R,597243,1471,9110484,http://stats.ncaa.org/players/9110484
2025,CWRU,UAA,3,3,Charlie Griffith,Fr,P,1,0,3.0,3.0,1,1,1,2,5,0,12,9,0,0,0,0,1,0,0,0,0,1,0,56,3,1,0,0,0,2,6-2,L/L,597243,1471,9110534,http://stats.ncaa.org/players/9110534
2025,CWRU,UAA,3,12,Jeff Radinsky,Fr,P,1,0,9.0,1.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,5-9,L/L,597243,1471,9110579,http://stats.ncaa.org/players/9110579
2025,CWRU,UAA,3,37,Armand Ortiz,Fr,P,1,0,9.0,1.0,2,1,1,0,2,0,5,5,0,0,1,0,1,0,0,0,0,0,0,23,0,1,0,0,0,1,5-9,R/R,597243,1471,9110560,http://stats.ncaa.org/players/9110560
2025,Cal Lutheran,SCIAC,3,29,Oscar Lopez,So,P,1,0,7.71,2.1,2,2,2,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,33,1,3,0,1,0,2,6-3,L/L,597237,910,8888052,http://stats.ncaa.org/players/8888052
2025,Cal Lutheran,SCIAC,3,13,Luke Wechsler,Sr,P,1,1,6.0,6.0,6,4,4,2,5,0,27,24,4,0,0,0,0,0,0,0,0,1,0,80,8,4,1,0,0,1,6-2,R/R,597237,910,8882071,http://stats.ncaa.org/players/8882071
2025,Cal Lutheran,SCIAC,3,27,Joshua Kim,Sr,P,2,0,0.0,3.1,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,27,3,2,0,0,0,2,6-0,R/R,597237,910,d3d-8454983,http://stats.ncaa.org/players/8883247
2025,Cal Lutheran,SCIAC,3,47,Colten Hanson,So,P,1,0,0.0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,6-3,R/L,597237,910,d3d-8454998,http://stats.ncaa.org/players/8885547
2025,Cal Lutheran,SCIAC,3,14,Frank Willius,So,P,3,0,1.8,5.0,4,1,1,2,9,0,21,19,0,1,0,0,0,0,0,0,0,0,0,83,2,4,0,0,1,1,6-4,L/L,597237,910,d3d-8454975,http://stats.ncaa.org/players/8895751
2025,Cal Lutheran,SCIAC,3,23,Max Sagan,So,P,1,0,0.0,0.2,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,6-1,R/R,597237,910,8902078,http://stats.ncaa.org/players/8902078
2025,Cal Lutheran,SCIAC,3,48,JJ Frazier,Sr,P,1,1,0.0,5.0,1,0,0,1,7,0,16,15,1,0,0,0,0,0,0,0,0,0,0,64,4,3,0,0,0,2,6-3,R/R,597237,910,d3d-7124340,http://stats.ncaa.org/players/9113523
2025,Cal Lutheran,SCIAC,3,30,Leo Bristow,Sr,P,2,2,0.0,11.0,5,0,0,2,19,0,44,40,0,0,0,0,0,2,0,0,0,0,0,153,8,6,2,0,0,3,6-0,R/R,597237,910,9113524,http://stats.ncaa.org/players/9113524
2025,Cal Lutheran,SCIAC,3,31,Matt Campo,Sr,P,1,0,13.5,0.2,4,5,1,0,0,0,9,7,1,0,0,0,0,2,0,0,0,0,0,29,1,1,0,0,0,0,6-3,R/R,597237,910,9113526,http://stats.ncaa.org/players/9113526
2025,Cal Lutheran,SCIAC,3,20,Caleb Wilson,Fr,P,1,0,0.0,1.0,1,1,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,17,1,1,0,0,0,0,5-10,B/R,597237,910,9113540,http://stats.ncaa.org/players/9113540
2025,Caltech,SCIAC,3,10,Kenji Farrell,Fr,p,1,1,9.0,4.0,4,4,4,4,2,0,21,15,2,0,0,0,1,2,0,0,0,0,0,85,2,7,0,1,0,1,-,,597236,910,d3d-9299676,http://stats.ncaa.org/players/9299676
2025,Caltech,SCIAC,3,5,Varun Gabbita,Fr,p,1,0,5.79,4.2,6,3,3,1,5,0,21,20,1,1,0,0,0,0,0,0,0,0,0,74,3,6,0,0,0,2,-,,597236,910,9299677,http://stats.ncaa.org/players/9299677
2025,Caltech,SCIAC,3,31,Lucas Favretto,Fr,p,1,1,10.13,2.2,5,3,3,2,1,0,15,13,3,0,0,0,0,0,0,0,0,0,0,57,2,5,0,0,0,1,-,,597236,910,9300081,http://stats.ncaa.org/players/9300081
2025,Caltech,SCIAC,3,17,Quinn Hartman,Fr,p,1,0,20.25,1.1,3,3,3,1,0,0,9,8,0,1,0,0,3,0,0,0,0,0,0,37,3,1,0,0,0,0,-,,597236,910,9300082,http://stats.ncaa.org/players/9300082
2025,Caltech,SCIAC,3,16,Ryan Wong,Sr,P,1,0,0.0,1.0,0,0,0,1,1,0,6,2,0,0,0,0,0,2,0,0,0,1,0,24,1,1,0,0,0,1,6-1,R/R,597236,910,8877596,http://stats.ncaa.org/players/8877596
2025,Caltech,SCIAC,3,25,Jacob Alderete,Jr,OF,3,0,0.0,3.0,2,0,0,0,1,0,12,10,1,0,0,0,0,1,0,0,0,1,0,30,4,4,0,0,0,0,6-0,R/R,597236,910,8881587,http://stats.ncaa.org/players/8881587
2025,Caltech,SCIAC,3,14,Joseph Pieper,So,1B,3,0,7.11,6.1,10,8,5,3,4,0,36,31,0,1,0,0,2,2,0,0,0,0,0,128,6,8,0,2,0,2,6-2,R/R,597236,910,8897065,http://stats.ncaa.org/players/8897065
2025,Caltech,SCIAC,3,13,Brendan Flaherty,Jr,SS,2,2,2.77,13.0,13,7,4,4,15,0,61,52,1,0,0,1,1,5,0,0,0,0,0,86,7,16,0,1,0,3,6-3,R/R,597236,910,d3d-7998275,http://stats.ncaa.org/players/8898568
2025,Capital,OAC,3,35,Casey Wilkins,Jr,P,2,0,4.5,4.0,4,3,2,1,7,0,18,16,1,0,0,0,0,0,0,0,0,0,1,88,1,4,0,0,1,3,-,,597239,901,8877819,http://stats.ncaa.org/players/8877819
2025,Capital,OAC,3,47,Tyler Bebout,So,P,2,2,6.75,8.0,11,7,6,2,5,0,38,34,2,0,0,0,1,0,0,0,0,1,1,132,10,9,0,1,0,1,-,,597239,901,8877557,http://stats.ncaa.org/players/8877557
2025,Capital,OAC,3,29,Logan Detty,Sr,P,2,1,7.71,4.2,5,4,4,4,5,0,25,18,0,1,0,0,0,2,0,0,0,1,0,105,5,3,1,1,0,1,-,,597239,901,8888789,http://stats.ncaa.org/players/8888789
2025,Capital,OAC,3,18,Trevor Woodyard,Jr,P,2,1,2.7,10.0,4,3,3,6,10,0,39,31,2,0,1,0,1,0,0,0,0,2,0,149,10,7,1,0,0,1,-,,597239,901,d3d-7984289,http://stats.ncaa.org/players/8896880
2025,Capital,OAC,3,9,Colin Boldin,Sr,P,1,0,162.0,0.1,5,6,6,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,1,-,,597239,901,d3d-7563568,http://stats.ncaa.org/players/8895675
2025,Capital,OAC,3,37,Brian Young,So,P,1,0,67.5,0.2,2,5,5,2,0,0,7,4,0,0,1,2,1,1,0,0,0,0,0,29,1,1,0,1,0,0,-,,597239,901,8892058,http://stats.ncaa.org/players/8892058
2025,Capital,OAC,3,39,William Furry,Fr,P,1,1,15.0,3.0,5,6,5,3,2,0,17,14,1,0,0,2,1,0,0,0,0,0,0,63,6,0,0,0,0,0,-,,597239,901,9104430,http://stats.ncaa.org/players/9104430
